Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
1;1;Alimentos e Bebidas;B097BYXGXN;Heinz Ketchup Tradicional 1,033KG;18,28;4,9;22.891;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;05/03/2026;5,0;Comprei na promoção e valeu a pena porque vem um quilo e rende bastanto. Só achei o sabor um pouco apimentado!!!;https://www.amazon.com.br/dp/B097BYXGXN
2;2;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;139,10;4,7;19.556;"Nome do SaborClássico: Faça uma seleção de Nome do Sabor, Clássico, Intenso, Orgânico | Tamanho1 kg (Pacote de 1): Faça uma seleção de Tamanho, 1 kg (Pacote de 1)R$ 139,10 com 18 por cento de descontoR$139,10kg por R$&nbsp;139,10(R$139,10R$139,10/ kg)R$169,90R$169,90Em estoqueEntrega GRATISQuinta-feiraQuinta-feira, 1 kg (Pacote de 1), R$ 139,10 com 18 por cento de desconto, R$139,10";Brasil;11/03/2026;5,0;O café é muito bom, aroma inigualável e saboroso;https://www.amazon.com.br/dp/B07HDSL78H
3;3;Alimentos e Bebidas;B0FPRGYFCL;Achocolatado NESCAU® 2,01kg;38,99;4,8;768;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Marca: ‎Nescau | Dimensões: ‎28,2 x 20,6 x 8 cm; 2,02 quilogramas";Brasil;17/03/2026;5,0;Produto excelente.Uma reclamação quanto ao procedimento de embalagem do produto, veio o saco rasgado, provavelmente por conta do atrito.Uma atenção a mais quanto a isso, Amazon.;https://www.amazon.com.br/dp/B0FPRGYFCL
4;4;Alimentos e Bebidas;B07Y2GTX9G;Doce de Leite Cremoso FLORMEL 210 Gramas (pacote variado).;16,90;4,6;4.548;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;12/03/2026;5,0;É maravilhoso! Para quem não pode consumir açúcar é sensacional!;https://www.amazon.com.br/dp/B07Y2GTX9G
5;5;Alimentos e Bebidas;B0FTGDTNZM;Heinz Pack Maionese Tradicional, 400G - 2 unidades;20,99;4,8;494;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;17/03/2026;5,0;Produto excelente, saboroso, valor bem acessível, entrega super rápida.;https://www.amazon.com.br/dp/B0FTGDTNZM
6;6;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);64,25;4,8;9.592;"Tamanho1.2 kg (Pacote de 1): Faça uma seleção de Tamanho, 1.2 kg (Pacote de 1)R$ 64,25R$64,25Quilograma por R$&nbsp;53,54(R$53,54R$53,54/ Quilograma)Em estoqueEntrega GRATISQuinta-feiraQuinta-feira, 1.2 kg (Pacote de 1), R$ 64,25, R$64,25";Brasil;27/02/2026;5,0;Ótima qualidade preço assecivel;https://www.amazon.com.br/dp/B09WTLQ53R
7;7;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;92,90;4,7;11.361;"Nome do SaborOvomaltine: Faça uma seleção de Nome do Sabor, Brownie de Chocolate, Cheesecake de Frutas Vermelhas, Cookies and Cream, Creme de Coco | Tamanho12 Unidades: Faça uma seleção de Tamanho, 12 UnidadesR$ 92,90 com 25 por cento de descontoR$92,90unidade por R$&nbsp;7,74(R$7,74R$7,74/ unidade)R$125,27R$125,27Em estoqueEntrega GRATISQuinta-feiraQuinta-feira, 12 Unidades, R$ 92,90 com 25 por cento de desconto, R$92,90";Brasil;04/03/2026;5,0;Perfeito, o sabor é incrível.;https://www.amazon.com.br/dp/B0F2GMT6T3
8;8;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;85,13;4,7;24.056;"Tamanho250 ml (Pacote de 12): Faça uma seleção de Tamanho, 250 ml (Pacote de 1)R$ 7,99 com 19 por cento de descontoR$7,99l por R$&nbsp;31,96(R$31,96R$31,96/ l)R$9,89R$9,89Em estoque, 250 ml (Pacote de 1), R$ 7,99 com 19 por cento de desconto, R$7,99";Brasil;12/02/2026;5,0;Tudo certo. Melhor sabor.;https://www.amazon.com.br/dp/B09M2B14V7
9;9;Alimentos e Bebidas;B0G94HCD1K;Chocolate Twix Original Minis 180g;16,90;4,1;17;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;16/03/2026;5,0;Parece que está melhor que nas embalagens maiores, a bolacha está mais tostadinha mas não afeta o gosto mas melhora a textura.O caramelo também está bem gostoso.;https://www.amazon.com.br/dp/B0G94HCD1K
10;10;Alimentos e Bebidas;B07YN9SQR9;Heinz Mostarda Tradicional 255g;12,29;4,9;8.106;"Tamanho255 g (Pacote de 1): Faça uma seleção de Tamanho, 255 g (Pacote de 1)R$ 12,29 com 32 por cento de descontoR$12,29unidade por R$&nbsp;12,29(R$12,29R$12,29/ unidade)R$18,29R$18,29Em estoqueEntrega GRATISQuinta-feiraQuinta-feira, 255 g (Pacote de 1), R$ 12,29 com 32 por cento de desconto, R$12,29";Brasil;17/03/2026;5,0;Sabor sem igual e qualidade acima da média.;https://www.amazon.com.br/dp/B07YN9SQR9
11;11;Alimentos e Bebidas;B07YN9ZY5D;Heinz Maionese Tradicional 390G;11,99;4,8;6.580;"Tamanho390 g (Pacote de 1): Faça uma seleção de Tamanho, 390 g (Pacote de 1)R$ 11,99 com 26 por cento de descontoR$11,99unidade por R$&nbsp;11,99(R$11,99R$11,99/ unidade)R$16,29R$16,29Em estoqueEntrega GRATISQuinta-feiraQuinta-feira, 390 g (Pacote de 1), R$ 11,99 com 26 por cento de desconto, R$11,99";Brasil;26/02/2026;5,0;Para os amantes de maionese com gosto de hambúrgueria, essa é a opção tradicional, mas com sabor requintado. Provem e nunca mais vão querer outra!;https://www.amazon.com.br/dp/B07YN9ZY5D
12;12;Alimentos e Bebidas;B08KSVQ62G;Café em Cápsula NESCAFÉ DOLCE GUSTO Mochaccino Canela 10 Cápsulas;18,81;4,8;8.581;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;21/02/2026;5,0;Esse é o melhor café em cápsula que eu conheço. Amo esse sabor !!;https://www.amazon.com.br/dp/B08KSVQ62G
13;13;Alimentos e Bebidas;B0964WBFFG;Leite em Pó Ninho Integral Sachê 750g;39,29;4,8;4.087;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;20/03/2026;5,0;Ótimo. Muito bem embalado;https://www.amazon.com.br/dp/B0964WBFFG
14;14;Alimentos e Bebidas;B07XTJJR2J;Molico Leite Em Pó Desnatado Total Cálcio 500G;30,99;4,8;3.384;"Tamanho500 g (Pacote de 1): Faça uma seleção de Tamanho, 280 g (Pacote de 1)R$ 19,99R$19,99kg por R$&nbsp;71,39(R$71,39R$71,39/ kg)Em estoqueEntrega GRATISQuinta-feiraQuinta-feira, 280 g (Pacote de 1), R$ 19,99, R$19,99";Brasil;09/03/2026;5,0;Ótima substituição ao leite de caixinha que de agora em diante será substituído pelo leite em pó de qualidade assegurada.;https://www.amazon.com.br/dp/B07XTJJR2J
15;15;Alimentos e Bebidas;B0CX36ZMLZ;Hart's Natural ChocoPops Australia Chocolate | Cereal Matinal Sem Adição de Açucar, Sem Glúten, Sem Lactose, Vegano | 100% Natural | Alto em Fibras | 200g;29,90;4,8;1.316;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;17/03/2026;5,0;Que deliciaaaaa nossa amei demais! Sou intolerante a lactose e tenho poucas opções de cereais e eu amo cereais, só que a maioria são ricos em açúcar e esse eu fiquei encantada, vale cada centavo. Chegou em perfeito estado.;https://www.amazon.com.br/dp/B0CX36ZMLZ
16;16;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;39,99;4,8;4.404;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;17/02/2026;5,0;Produto excelente! Saboroso e realmente livre para quem é intolerante à lactose. Bem embalado e entregue no prazo. Ótimo custo benefício. Está nas minhas compras recorrentes, não fico sem.;https://www.amazon.com.br/dp/B081QWG9J1
17;17;Alimentos e Bebidas;B086F848JG;3 Corações Café Torrado e Moído Gourmet Mogiana Paulista, 250G;25,99;4,8;7.450;"EstiloMogiano Paulista: Faça uma seleção de Estilo, R$ 25,99 com 30 por cento de descontoR$25,99unidade por R$&nbsp;25,99(R$25,99R$25,99/ unidade)R$37,16R$37,16Somente 2 em estoque.Entrega GRATISQuinta-feiraQuinta-feira, R$ 25,99 com 30 por cento de desconto, R$25,99, unidade por R$&nbsp;25,99(R$25,99R$25,99/ unidade)";Brasil;20/02/2026;5,0;Melhor café que existe;https://www.amazon.com.br/dp/B086F848JG
18;18;Alimentos e Bebidas;B07YN9ZY51;Heinz Maionese Tradicional 400G;11,99;4,8;7.549;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SL_ON_DOSSIER_1362947""""T1"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_IFRAME_READY_RETRY_1374491""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DEPRECATE_FEEDBACK_ADDETAILS_1379960""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_USE_LABEL_RENDERING_TO_BYPASS_GPAT_FEEDBACK_API_CALL_1377892""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_ADS_DESKTOP_STYLE_1378329""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais";Brasil;19/02/2026;5,0;Essa maionese nem precisa de avaliação de tão boa que é.Mas... É melhor falar... deliciosa.Super recomendo.;https://www.amazon.com.br/dp/B07YN9ZY51
