Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
1;1;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;79,78;4,7;10.852;"Nome do SaborOvomaltine: Faça uma seleção de Nome do Sabor, OvomaltineR$ 79,78 com 36 por cento de descontoR$79,78unidade por R$&nbsp;6,65(R$6,65R$6,65/ unidade)R$125,27R$125,27Em estoqueEntrega GRATISQuarta-feiraQuarta-feira, Ovomaltine, R$ 79,78 com 36 por cento de desconto, R$79,78 | Tamanho12 Unidades: Faça uma seleção de Tamanho, 12 Contagem (Pacote de 1), 45 g (Pacote de 12), 12 Unidades";Brasil;24/01/2026;5,0;Simplesmente amei a barrinha de proteína!Ela é deliciosa, tem um sabor simples e equilibrado, não é muito doce e realmente sacia a fome. Ótima opção para o dia a dia. Além disso, a entrega foi rápida. Amei!;https://www.amazon.com.br/dp/B0F2GMT6T3
2;2;Alimentos e Bebidas;B07XPCK5H5;Hemmer Ketchup Tradicional Bisnaga 1kg;20,50;4,8;4.403;"Tamanho1 kg (Pacote de 1): Faça uma seleção de Tamanho, 1 kg (Pacote de 1)R$ 20,50 com 5 por cento de descontoR$20,50grama por R$&nbsp;0,02(R$0,02R$0,02/ grama)R$21,69R$21,69Em estoqueEntrega GRATISQuinta-feiraQuinta-feira, 1 kg (Pacote de 1), R$ 20,50 com 5 por cento de desconto, R$20,50";Brasil;12/12/2025;5,0;Ketchup bom, saboroso, gostoso, de qualidade, custo benefício bom, recomendo.;https://www.amazon.com.br/dp/B07XPCK5H5
3;3;Alimentos e Bebidas;B097BYXGXN;Heinz Ketchup Tradicional 1,033KG;20,00;4,9;22.057;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;20/02/2026;5,0;Melhor ketchup e com ótimo custo benefício, tudo certo na entrega;https://www.amazon.com.br/dp/B097BYXGXN
4;4;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;144,99;4,7;19.090;"Nome do SaborClássico: Faça uma seleção de Nome do Sabor, ClássicoR$ 144,99 com 14 por cento de descontoR$144,99kg por R$&nbsp;144,99(R$144,99R$144,99/ kg)R$169,90R$169,90Em estoqueEntrega GRATISQuarta-feiraQuarta-feira, Clássico, R$ 144,99 com 14 por cento de desconto, R$144,99 | Tamanho1 kg (Pacote de 1): Faça uma seleção de Tamanho, 1 kg (Pacote de 1), 250 g (Pacote de 1)";Brasil;10/02/2026;5,0;O café é amplamente elogiado pela qualidade excepcional dos grãos e pelo sabor diferenciado, sendo considerado o melhor por muitos. O custobenefício é destacado como muito bom, tornandoo uma escolha popular entre os consumidores. Além disso, a frescura do produto, com torra recente, é um ponto positivo frequentemente mencionado.;https://www.amazon.com.br/dp/B07HDSL78H
5;5;Alimentos e Bebidas;B08VKMBSNT;Baggio Café Café Torrado e Moído Aroma de Chocolate com Avelã 250g;31,99;4,8;9.174;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 5% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais";Brasil;15/11/2025;5,0;Café com gosto e aroma perfeito, é saboroso e quase não sinto acidez. Perfeito para prenssa francesa baratinha, pois não passa pó de café!Tenho uma prenssa dd 20 reais que todo café que faço passa pó, pois com o da Baggio não passou.Sobre gosto, vai de paladar, sinto a nota amargurada e quente da avelã tostada e o cheiro de chocolate é tao intenso que invade o local quando você ta passando. Se tem máquina de expresso na sua casa, essa é a marca de café embalado certa pra você comprar.Consegui por 0 reais graças a um bonus que eu tinha😂💕 ta aprovadissimo. Voltaria a comprar.;https://www.amazon.com.br/dp/B08VKMBSNT
6;6;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;85,13;4,7;23.750;"Tamanho250 ml (Pacote de 12): Faça uma seleção de Tamanho, 250 ml (Pacote de 1)R$ 9,48R$9,48l por R$&nbsp;37,92(R$37,92R$37,92/ l)Somente 2 em estoque., 250 ml (Pacote de 1), R$ 9,48, R$9,48";Brasil;12/02/2026;5,0;Tudo certo. Melhor sabor.;https://www.amazon.com.br/dp/B09M2B14V7
7;7;Alimentos e Bebidas;B075W7XHMY;Baggio Café Café Torrado e Moído Aroma de Chocolate Trufado 250g;31,99;4,7;20.346;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 5% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais";Brasil;28/01/2026;5,0;Melhor café que já experimentei. Aroma, gosto e qualidade. Pena que é caro mas vale muito a pena. Adoro!!;https://www.amazon.com.br/dp/B075W7XHMY
8;8;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);80,99;4,8;9.380;"Tamanho1.2 kg (Pacote de 1): Faça uma seleção de Tamanho, 1.2 kg (Pacote de 1)R$ 80,99R$80,99Quilograma por R$&nbsp;67,49(R$67,49R$67,49/ Quilograma)Em estoqueEntrega GRATISQuarta-feiraQuarta-feira, 1.2 kg (Pacote de 1), R$ 80,99, R$80,99";Brasil;09/02/2026;5,0;De excelente qualidade e custo benefício .;https://www.amazon.com.br/dp/B09WTLQ53R
9;9;Alimentos e Bebidas;B0FPRGYFCL;Achocolatado NESCAU® 2,01kg;38,80;4,9;272;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Marca: ‎Nescau | Dimensões: ‎28,2 x 20,6 x 8 cm; 2,02 quilogramas";Brasil;19/02/2026;5,0;Produto original.Ótimo custo benefício!Compensa demais a compra! ☺️;https://www.amazon.com.br/dp/B0FPRGYFCL
10;10;Alimentos e Bebidas;B00S8EGJV4;Red Bull Lata Energético, Energy Drink, 250ml;9,04;4,8;6.884;"Tamanho250 ml (Pacote de 1): Faça uma seleção de Tamanho, 250 ml (Pacote de 1)R$ 9,04 com 13 por cento de descontoR$9,04unidade por R$&nbsp;9,04(R$9,04R$9,04/ unidade)R$10,49R$10,49Em estoqueEntrega GRATISQuarta-feiraQuarta-feira, 250 ml (Pacote de 1), R$ 9,04 com 13 por cento de desconto, R$9,04";Brasil;26/01/2026;5,0;Adoro energético. Tomo mais pra trabalhar, ja q trabalho 12h por dia.;https://www.amazon.com.br/dp/B00S8EGJV4
