Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
1;1;Alimentos e Bebidas;B0FPRGYFCL;Achocolatado NESCAU® 2,01kg;38,80;4,9;242;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Marca: ‎Nescau | Dimensões: ‎28,2 x 20,6 x 8 cm; 2,02 quilogramas";Brasil;16/01/2026;5,0;Muito bom! Ótimo preço, custo-beneficio👏;https://www.amazon.com.br/dp/B0FPRGYFCL
2;2;Alimentos e Bebidas;B097BYXGXN;Heinz Ketchup Tradicional 1,033KG;23,50;4,9;21.913;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;16/02/2026;5,0;O melhor Ketchup na melhor versão. Vale muito a pena o custo benefício.;https://www.amazon.com.br/dp/B097BYXGXN
3;3;Alimentos e Bebidas;B07MFFQFXK;NINHO Fases 1+ 800g;46,05;4,8;9.345;"Tamanho800 g (Pacote de 1): Faça uma seleção de Tamanho, 1.2 kg (Pacote de 1)R$ 80,99R$80,99Quilograma por R$&nbsp;67,49(R$67,49R$67,49/ Quilograma)Em estoqueEntrega GRATISSexta-feiraSexta-feira, 1.2 kg (Pacote de 1), R$ 80,99, R$80,99";Brasil;09/02/2026;5,0;De excelente qualidade e custo benefício .;https://www.amazon.com.br/dp/B07MFFQFXK
4;4;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;144,99;4,7;19.006;"Nome do SaborClássico: Faça uma seleção de Nome do Sabor, ClássicoR$ 144,99 com 14 por cento de descontoR$144,99kg por R$&nbsp;144,99(R$144,99R$144,99/ kg)R$169,90R$169,90Em estoqueEntrega GRATISSexta-feiraSexta-feira, Clássico, R$ 144,99 com 14 por cento de desconto, R$144,99 | Tamanho1 kg (Pacote de 1): Faça uma seleção de Tamanho, 1 kg (Pacote de 1), 250 g (Pacote de 1)";Brasil;10/02/2026;5,0;O café é amplamente elogiado pela qualidade excepcional dos grãos e pelo sabor diferenciado, sendo considerado o melhor por muitos. O custobenefício é destacado como muito bom, tornandoo uma escolha popular entre os consumidores. Além disso, a frescura do produto, com torra recente, é um ponto positivo frequentemente mencionado.;https://www.amazon.com.br/dp/B07HDSL78H
5;5;Alimentos e Bebidas;B07MFDV3XM;Ninho Nestle Forti+ Zero Lactose 380G;24,78;4,8;3.063;Cor: Branco;Brasil;31/01/2026;5,0;Excelente... Ótimo super recomendo pra qm tem intolerância lactose .Super em conta msm com taxas de entrega super desco;https://www.amazon.com.br/dp/B07MFDV3XM
6;6;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;87,12;4,7;23.709;"Tamanho250 ml (Pacote de 12): Faça uma seleção de Tamanho, 250 ml (Pacote de 1)R$ 9,48R$9,48l por R$&nbsp;37,92(R$37,92R$37,92/ l)Somente 1 em estoque., 250 ml (Pacote de 1), R$ 9,48, R$9,48";Brasil;12/02/2026;5,0;Tudo certo. Melhor sabor.;https://www.amazon.com.br/dp/B09M2B14V7
7;7;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;81,60;4,7;10.763;"Nome do SaborOvomaltine: Faça uma seleção de Nome do Sabor, OvomaltineR$ 81,60 com 34 por cento de descontoR$81,60unidade por R$&nbsp;6,80(R$6,80R$6,80/ unidade)R$125,27R$125,27Em estoqueEntrega GRATISSexta-feiraSexta-feira, Ovomaltine, R$ 81,60 com 34 por cento de desconto, R$81,60 | Tamanho12 Unidades: Faça uma seleção de Tamanho, 12 Contagem (Pacote de 1), 45 g (Pacote de 12), 12 Unidades";Brasil;24/01/2026;5,0;Simplesmente amei a barrinha de proteína!Ela é deliciosa, tem um sabor simples e equilibrado, não é muito doce e realmente sacia a fome. Ótima opção para o dia a dia. Além disso, a entrega foi rápida. Amei!;https://www.amazon.com.br/dp/B0F2GMT6T3
8;8;Alimentos e Bebidas;B0FTGDTNZM;Heinz Pack Maionese Tradicional, 400G - 2 unidades;21,01;4,7;209;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;04/01/2026;5,0;Realmente acredito que tem sabor superior às outras maioneses. Em termos de preço pode ficar um pouco mais caro, mas na Amazon talvez nem tenha esse diferencial de preço.;https://www.amazon.com.br/dp/B0FTGDTNZM
9;9;Alimentos e Bebidas;B0CY2W48ZK;Leite em Pó Ninho Integral Sachê 975g;47,46;4,9;454;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;28/01/2026;5,0;A qualidade do produto é conhecida, não tem necessidade de comentar. A entrega e embalagem, foram ótimas. O Custo Benefício é excelente. Meu filho consome somente na mamadeira para dormir, queria uma embalagem com um volume maior para evitar ir no mercado várias vezes.;https://www.amazon.com.br/dp/B0CY2W48ZK
10;10;Alimentos e Bebidas;B084XRZL7G;DaColônia Banana Zero Cartela 180G Dacolonia;10,71;4,7;3.808;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | Marca: ‎DaColonia | Dimensões: ‎1,6 x 10,7 x 13,1 cm; 180 g";Brasil;09/02/2026;5,0;O produto é gostoso e de boa qualidade, e a entrega foi feita no prazo.Pretendo comprar novamente.;https://www.amazon.com.br/dp/B084XRZL7G
11;11;Alimentos e Bebidas;B08VKMBSNT;Baggio Café Café Torrado e Moído Aroma de Chocolate com Avelã 250g;33,90;4,8;9.114;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 5% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;24/01/2026;5,0;Um produto excelente, comprei uma vez para o meu trabalho e todos gostaram o sabor e o aroma dele é excepcional. Recomendo a todos experimentarem, nunca mais vão querer retornar ao café tradicional.;https://www.amazon.com.br/dp/B08VKMBSNT
12;12;Alimentos e Bebidas;B07YN9SQR9;Heinz Mostarda Tradicional 255g;12,99;4,9;7.886;"Tamanho255 g (Pacote de 1): Faça uma seleção de Tamanho, 255 g (Pacote de 1)R$ 12,99 com 28 por cento de descontoR$12,99unidade por R$&nbsp;12,99(R$12,99R$12,99/ unidade)R$18,29R$18,29Em estoqueEntrega GRATISSexta-feiraSexta-feira, 255 g (Pacote de 1), R$ 12,99 com 28 por cento de desconto, R$12,99";Brasil;18/01/2026;5,0;Ótimo produto e preço excelente;https://www.amazon.com.br/dp/B07YN9SQR9
13;13;Alimentos e Bebidas;B08KSVQ62G;Café em Cápsula NESCAFÉ DOLCE GUSTO Mochaccino Canela 10 Cápsulas;17,90;4,8;8.110;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;31/01/2026;5,0;Chegou no prazo, embalagem bem cuidada e o sabor é excelente. É uma boa ideia para comprar as cápsulas do cantinho do café;https://www.amazon.com.br/dp/B08KSVQ62G
14;14;Alimentos e Bebidas;B0CX36ZMLZ;Hart's Natural ChocoPops Australia Chocolate | Cereal Matinal Sem Adição de Açucar, Sem Glúten, Sem Lactose, Vegano | 100% Natural | Alto em Fibras | 200g;26,90;4,8;1.077;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;14/01/2026;5,0;Deliciosa, crocante e melhor q os demais cereais do mercado.;https://www.amazon.com.br/dp/B0CX36ZMLZ
15;15;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;39,99;4,8;4.260;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;26/01/2026;5,0;Muito bom, custo benefício ótimo;https://www.amazon.com.br/dp/B081QWG9J1
16;16;Alimentos e Bebidas;B00P9VQCXY;Azeite De Oliva Extra Virgem Andorinha - 500ml;35,90;4,9;9.656;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;02/02/2026;5,0;Super saboroso esse azeite!;https://www.amazon.com.br/dp/B00P9VQCXY
