Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
1;1;Alimentos e Bebidas;B097BYXGXN;Ketchup Heinz Tradicional 1,033KG;23,19;4,9;20.990;Não possui características detectáveis;N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B097BYXGXN
2;2;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;136,99;4,7;18.524;Não possui características detectáveis;Brasil;05/01/2026;5;café top, topíssimo!! Comprei numa promoção e valeu super a pena. Tomava o Mellitta gourmet da caixa verde, mas ele é superior, ou seja, inferior a este que é o especial.;https://www.amazon.com.br/dp/B07HDSL78H
2;2;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;136,99;4,7;18.524;Não possui características detectáveis;Brasil;05/12/2025;5;Fiquei muito satisfeito com este café. O aroma é envolvente desde a abertura da embalagem, trazendo notas delicadas que já antecipam uma experiência especial. Na xícara, o sabor é equilibrado, com acidez suave e um toque adocicado que se destaca sem exageros. A torra está no ponto certo, realçando a qualidade dos grãos e deixando um final limpo e agradável.;https://www.amazon.com.br/dp/B07HDSL78H
2;2;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;136,99;4,7;18.524;Não possui características detectáveis;Brasil;09/01/2026;5;Sabor incrível e suave, acidez acentuada. Gostei bastante, um dos melhores cafés que já tomei, mas ainda procuro algo um pouco menos ácido.;https://www.amazon.com.br/dp/B07HDSL78H
2;2;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;136,99;4,7;18.524;Não possui características detectáveis;Brasil;08/01/2026;4;Bom.;https://www.amazon.com.br/dp/B07HDSL78H
2;2;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;136,99;4,7;18.524;Não possui características detectáveis;Brasil;11/12/2025;5;Café de qualidade, com aroma e sabor.;https://www.amazon.com.br/dp/B07HDSL78H
2;2;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;136,99;4,7;18.524;Não possui características detectáveis;Brasil;07/01/2026;5;Muito bom o café, um sabor bem acentuado, mas ao mesmo tempo é suave, recomendo;https://www.amazon.com.br/dp/B07HDSL78H
2;2;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;136,99;4,7;18.524;Não possui características detectáveis;Brasil;24/12/2025;5;Nessa faixa de preço, é um café simplesmente imbatível. O único que talvez chegue perto é o 3 Corações Rituais Orgânico, dos que já provei até agora. Café equilibrado, saboroso, agradável, daqueles que dá vontade de tomar a qualquer hora.;https://www.amazon.com.br/dp/B07HDSL78H
2;2;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;136,99;4,7;18.524;Não possui características detectáveis;Brasil;06/01/2026;5;Um dos melhores cafés especiais que comprei, muito aromático e na torra ideal.;https://www.amazon.com.br/dp/B07HDSL78H
2;2;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;136,99;4,7;18.524;Não possui características detectáveis;Brasil;14/01/2026;5;Produto acima da média,  recomendo e sempre que posso reponho meu estoque de casa.;https://www.amazon.com.br/dp/B07HDSL78H
