Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
1;1;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;89,26;4,7;10.818;"Nome do SaborOvomaltine: Faça uma seleção de Nome do Sabor, OvomaltineR$ 89,26 com 28 por cento de descontoR$89,26unidade por R$&nbsp;7,44(R$7,44R$7,44/ unidade)R$125,27R$125,27Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, Ovomaltine, R$ 89,26 com 28 por cento de desconto, R$89,26 | Tamanho12 Unidades: Faça uma seleção de Tamanho, 12 Contagem (Pacote de 1), 45 g (Pacote de 12), 12 Unidades";Brasil;24/01/2026;5,0;Simplesmente amei a barrinha de proteína!Ela é deliciosa, tem um sabor simples e equilibrado, não é muito doce e realmente sacia a fome. Ótima opção para o dia a dia. Além disso, a entrega foi rápida. Amei!;https://www.amazon.com.br/dp/B0F2GMT6T3
2;2;Alimentos e Bebidas;B097BYXGXN;Heinz Ketchup Tradicional 1,033KG;23,50;4,9;21.997;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais";Brasil;16/02/2026;5,0;O melhor Ketchup na melhor versão. Vale muito a pena o custo benefício.;https://www.amazon.com.br/dp/B097BYXGXN
3;3;Alimentos e Bebidas;B07MFFQFXK;NINHO Fases 1+ 800g;46,05;4,8;9.366;"Tamanho800 g (Pacote de 1): Faça uma seleção de Tamanho, 1.2 kg (Pacote de 1)R$ 80,99R$80,99Quilograma por R$&nbsp;67,49(R$67,49R$67,49/ Quilograma)Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, 1.2 kg (Pacote de 1), R$ 80,99, R$80,99";Brasil;09/02/2026;5,0;De excelente qualidade e custo benefício .;https://www.amazon.com.br/dp/B07MFFQFXK
4;4;Alimentos e Bebidas;B0FPRGYFCL;Achocolatado NESCAU® 2,01kg;38,80;4,9;256;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Marca: ‎Nescau | Dimensões: ‎28,2 x 20,6 x 8 cm; 2,02 quilogramas";Brasil;19/02/2026;5,0;Produto original.Ótimo custo benefício!Compensa demais a compra! ☺️;https://www.amazon.com.br/dp/B0FPRGYFCL
5;5;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;144,99;4,7;19.057;"Nome do SaborClássico: Faça uma seleção de Nome do Sabor, ClássicoR$ 144,99 com 14 por cento de descontoR$144,99kg por R$&nbsp;144,99(R$144,99R$144,99/ kg)R$169,90R$169,90Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, Clássico, R$ 144,99 com 14 por cento de desconto, R$144,99 | Tamanho1 kg (Pacote de 1): Faça uma seleção de Tamanho, 1 kg (Pacote de 1), 250 g (Pacote de 1)";Brasil;10/02/2026;5,0;O café é amplamente elogiado pela qualidade excepcional dos grãos e pelo sabor diferenciado, sendo considerado o melhor por muitos. O custobenefício é destacado como muito bom, tornandoo uma escolha popular entre os consumidores. Além disso, a frescura do produto, com torra recente, é um ponto positivo frequentemente mencionado.;https://www.amazon.com.br/dp/B07HDSL78H
6;6;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;85,13;4,7;23.729;"Tamanho250 ml (Pacote de 12): Faça uma seleção de Tamanho, 250 ml (Pacote de 1)R$ 9,48R$9,48l por R$&nbsp;37,92(R$37,92R$37,92/ l)Somente 1 em estoque., 250 ml (Pacote de 1), R$ 9,48, R$9,48";Brasil;12/02/2026;5,0;Tudo certo. Melhor sabor.;https://www.amazon.com.br/dp/B09M2B14V7
7;7;Alimentos e Bebidas;B08VKMBSNT;Baggio Café Café Torrado e Moído Aroma de Chocolate com Avelã 250g;31,99;4,8;9.155;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 5% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais";Brasil;24/01/2026;5,0;Um produto excelente, comprei uma vez para o meu trabalho e todos gostaram o sabor e o aroma dele é excepcional. Recomendo a todos experimentarem, nunca mais vão querer retornar ao café tradicional.;https://www.amazon.com.br/dp/B08VKMBSNT
8;8;Alimentos e Bebidas;B08KSVQ62G;Café em Cápsula NESCAFÉ DOLCE GUSTO Mochaccino Canela 10 Cápsulas;17,90;4,8;8.153;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado";Brasil;31/01/2026;5,0;Chegou no prazo, embalagem bem cuidada e o sabor é excelente. É uma boa ideia para comprar as cápsulas do cantinho do café;https://www.amazon.com.br/dp/B08KSVQ62G
9;9;Alimentos e Bebidas;B084XRZL7G;DaColônia Banana Zero Cartela 180G Dacolonia;10,71;4,7;3.827;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Marca: ‎DaColonia | Dimensões: ‎1,6 x 10,7 x 13,1 cm; 180 g";Brasil;09/02/2026;5,0;O produto é gostoso e de boa qualidade, e a entrega foi feita no prazo.Pretendo comprar novamente.;https://www.amazon.com.br/dp/B084XRZL7G
10;10;Alimentos e Bebidas;B07YN9SQR9;Heinz Mostarda Tradicional 255g;12,99;4,9;7.900;"Tamanho255 g (Pacote de 1): Faça uma seleção de Tamanho, 255 g (Pacote de 1)R$ 12,99 com 28 por cento de descontoR$12,99unidade por R$&nbsp;12,99(R$12,99R$12,99/ unidade)R$18,29R$18,29Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, 255 g (Pacote de 1), R$ 12,99 com 28 por cento de desconto, R$12,99";Brasil;18/01/2026;5,0;Ótimo produto e preço excelente;https://www.amazon.com.br/dp/B07YN9SQR9
