Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
1;1;Alimentos e Bebidas;B097BYXGXN;Heinz Ketchup Tradicional 1,033KG;18,32;4,9;22.968;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SL_ON_DOSSIER_1362947""""T1"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_IFRAME_READY_RETRY_1374491""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DEPRECATE_FEEDBACK_ADDETAILS_1379960""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_USE_LABEL_RENDERING_TO_BYPASS_GPAT_FEEDBACK_API_CALL_1377892""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais";Brasil;05/03/2026;5,0;Comprei na promoção e valeu a pena porque vem um quilo e rende bastanto. Só achei o sabor um pouco apimentado!!!;https://www.amazon.com.br/dp/B097BYXGXN
2;2;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);67,90;4,8;9.602;"Tamanho1.2 kg (Pacote de 1): Faça uma seleção de Tamanho, 1.2 kg (Pacote de 1)R$ 67,90R$67,90Quilograma por R$&nbsp;56,58(R$56,58R$56,58/ Quilograma)Em estoqueEntrega GRATISSábadoSábado, 1.2 kg (Pacote de 1), R$ 67,90, R$67,90";Brasil;27/02/2026;5,0;Ótima qualidade preço assecivel;https://www.amazon.com.br/dp/B09WTLQ53R
3;3;Alimentos e Bebidas;B07HDSL78H;Orfeu Café Clássico em Grãos, 100% Arabica, Torra Média, 1kg;139,10;4,7;19.594;"Nome do SaborClássico: Faça uma seleção de Nome do Sabor, Clássico, Intenso, Orgânico | Tamanho1 kg (Pacote de 1): Faça uma seleção de Tamanho, 1 kg (Pacote de 1)R$ 139,10 com 18 por cento de descontoR$139,10kg por R$&nbsp;139,10(R$139,10R$139,10/ kg)R$169,90R$169,90Em estoqueEntrega GRATISSábadoSábado, 1 kg (Pacote de 1), R$ 139,10 com 18 por cento de desconto, R$139,10";Brasil;11/03/2026;5,0;O café é muito bom, aroma inigualável e saboroso;https://www.amazon.com.br/dp/B07HDSL78H
4;4;Alimentos e Bebidas;B07Y2GTX9G;Doce de Leite Cremoso FLORMEL 210 Gramas (pacote variado).;16,90;4,6;4.560;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;12/03/2026;5,0;É maravilhoso! Para quem não pode consumir açúcar é sensacional!;https://www.amazon.com.br/dp/B07Y2GTX9G
5;5;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;92,90;4,7;11.391;"Nome do SaborOvomaltine: Faça uma seleção de Nome do Sabor, Brownie de Chocolate, Cheesecake de Frutas Vermelhas, Cookies and Cream, Creme de Coco | Tamanho12 Unidades: Faça uma seleção de Tamanho, 12 UnidadesR$ 92,90 com 25 por cento de descontoR$92,90unidade por R$&nbsp;7,74(R$7,74R$7,74/ unidade)R$125,27R$125,27Em estoque, 12 Unidades, R$ 92,90 com 25 por cento de desconto, R$92,90";Brasil;23/03/2026;5,0;"Muito boa! Fácil de mastigar, não empapuça, não enrosca nos dentes; é bastante nutritiva. Serve muito bem para o lanche rápido da manhã e também da tarde, principalmente se você estiver na correria, gastando bastante calorias (não sei se vai funcionar tão bem para alguém que trabalha sentado, em escritório). Para a minha rotina (bastante movimentação o dia todo), funciona muito bem.";https://www.amazon.com.br/dp/B0F2GMT6T3
6;6;Alimentos e Bebidas;B0G94H9J84;Chocolate Snickers Variedades Minis 180g;16,90;4,7;33;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SL_ON_DOSSIER_1362947""""T1"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_IFRAME_READY_RETRY_1374491""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DEPRECATE_FEEDBACK_ADDETAILS_1379960""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_USE_LABEL_RENDERING_TO_BYPASS_GPAT_FEEDBACK_API_CALL_1377892""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SL_ON_DOSSIER_1362947""""T1"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_IFRAME_READY_RETRY_1374491""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DEPRECATE_FEEDBACK_ADDETAILS_1379960""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_USE_LABEL_RENDERING_TO_BYPASS_GPAT_FEEDBACK_API_CALL_1377892""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado";Brasil;24/03/2026;5,0;Maravilha provar a linha em uma só embalagem. Delicioso e prático.;https://www.amazon.com.br/dp/B0G94H9J84
7;7;Alimentos e Bebidas;B0FPRGYFCL;Achocolatado NESCAU® 2,01kg;38,99;4,8;799;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Marca: ‎Nescau | Dimensões: ‎28,2 x 20,6 x 8 cm; 2,02 quilogramas";Brasil;22/03/2026;5,0;Qualidade e marca reconhecida no mercado e com ótimo preço, sobretudo considerando o preço por quilo, pois dá pra encher mais de 5 latinhas convencionais de 370g (latinha comercial que vende em supermercados) do mesmo produto.;https://www.amazon.com.br/dp/B0FPRGYFCL
8;8;Alimentos e Bebidas;B07YN9SQR9;Heinz Mostarda Tradicional 255g;14,98;4,9;8.127;"Tamanho255 g (Pacote de 1): Faça uma seleção de Tamanho, 255 g (Pacote de 1)R$ 14,98 com 18 por cento de descontoR$14,98unidade por R$&nbsp;14,98(R$14,98R$14,98/ unidade)R$18,29R$18,29Em estoqueEntrega GRATISSábadoSábado, 255 g (Pacote de 1), R$ 14,98 com 18 por cento de desconto, R$14,98";Brasil;17/03/2026;5,0;Sabor sem igual e qualidade acima da média.;https://www.amazon.com.br/dp/B07YN9SQR9
9;9;Alimentos e Bebidas;B07YN9ZY5D;Heinz Maionese Tradicional 390G;11,99;4,8;6.597;"Tamanho390 g (Pacote de 1): Faça uma seleção de Tamanho, 390 g (Pacote de 1)R$ 11,99 com 26 por cento de descontoR$11,99unidade por R$&nbsp;11,99(R$11,99R$11,99/ unidade)R$16,29R$16,29Em estoqueEntrega GRATISSábadoSábado, 390 g (Pacote de 1), R$ 11,99 com 26 por cento de desconto, R$11,99";Brasil;26/02/2026;5,0;Para os amantes de maionese com gosto de hambúrgueria, essa é a opção tradicional, mas com sabor requintado. Provem e nunca mais vão querer outra!;https://www.amazon.com.br/dp/B07YN9ZY5D
10;10;Alimentos e Bebidas;B0G94HCD1K;Chocolate Twix Original Minis 180g;16,90;4,3;21;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SL_ON_DOSSIER_1362947""""T1"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_IFRAME_READY_RETRY_1374491""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DEPRECATE_FEEDBACK_ADDETAILS_1379960""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_USE_LABEL_RENDERING_TO_BYPASS_GPAT_FEEDBACK_API_CALL_1377892""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SL_ON_DOSSIER_1362947""""T1"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_IFRAME_READY_RETRY_1374491""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DEPRECATE_FEEDBACK_ADDETAILS_1379960""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_USE_LABEL_RENDERING_TO_BYPASS_GPAT_FEEDBACK_API_CALL_1377892""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado";Brasil;24/03/2026;5,0;PERFEITO, VEIO BEM EMBALADO EM UMA CAIXA CERTINHO.;https://www.amazon.com.br/dp/B0G94HCD1K
