Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
11;11;Alimentos e Bebidas;B09WTLQ53R;Ninho Fases 1 - Fórmula Infantil, 1.2 kg (Pacote de 1);63,60;4,8;9.255;"Tamanho1.2 kg (Pacote de 1): Faça uma seleção de Tamanho, 1.2 kg (Pacote de 1)R$ 63,60R$63,60Quilograma por R$&nbsp;53,00(R$53,00R$53,00/ Quilograma)Em estoqueEntrega GRATISQuinta-feiraQuinta-feira, 1.2 kg (Pacote de 1), R$ 63,60, R$63,60";Brasil;10/01/2026;5,0;Qualidade, prazo de entrega e sabor.Satisfeitos. Gratidão.;https://www.amazon.com.br/dp/B09WTLQ53R
12;12;Alimentos e Bebidas;B0F2GMT6T3;Integralmedica - Barra de Proteína Whey Protein Crisp Bar Ovomaltine - Snack Proteíco - Pré e Pós-Treino - 12 Unidades;84,16;4,7;10.577;"Nome do SaborDoce de Coco: Faça uma seleção de Nome do Sabor, OvomaltineR$ 84,16 com 32 por cento de descontoR$84,16unidade por R$&nbsp;7,01(R$7,01R$7,01/ unidade)R$125,27R$125,27Em estoqueEntrega GRATISQuinta-feiraQuinta-feira, Ovomaltine, R$ 84,16 com 32 por cento de desconto, R$84,16 | Tamanho12 Unidades: Faça uma seleção de Tamanho, 12 Contagem (Pacote de 1), 45 g (Pacote de 12), 12 Unidades";Brasil;24/01/2026;5,0;Simplesmente amei a barrinha de proteína!Ela é deliciosa, tem um sabor simples e equilibrado, não é muito doce e realmente sacia a fome. Ótima opção para o dia a dia. Além disso, a entrega foi rápida. Amei!;https://www.amazon.com.br/dp/B0F2GMT6T3
13;13;Alimentos e Bebidas;B0FHSYPGH6;Pack de 4 Latas Red Bull Energético, Zero, Sem Açúcar, 250ml;31,96;4,8;539;Tamanho250ml (Pacote de 4): Faça uma seleção de Tamanho, 8.4 Fl Oz (Pack of 12)Não disponível., 8.4 Fl Oz (Pack of 12), Não disponível., 12 Fl Oz (Pack of 1)Não disponível.;Brasil;16/12/2025;5,0;Da qualidade, ótimo preço e rapidez no envio.;https://www.amazon.com.br/dp/B0FHSYPGH6
14;14;Alimentos e Bebidas;B08KSW92KS;NESCAFÉ DOLCE GUSTO Café em Cápsula Cappuccino 10 Cápsulas;17,99;4,8;4.710;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""ADPT_SF_SERVER_SIDE_SPONSORED_LABEL_998980""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""ADPT_SF_SERVER_SIDE_SPONSORED_LABEL_998980""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado";Brasil;10/12/2025;5,0;Ótimo custo beneficio ofertado... produto de otima qualidade.;https://www.amazon.com.br/dp/B08KSW92KS
15;15;Alimentos e Bebidas;B0BRJVRZ6L;Dolce Gusto Nescafe Lungo 10 Capsulas 70G;17,90;4,8;2.340;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_SERVER_SIDE_SPONSORED_LABEL_998980""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado";Brasil;20/09/2025;5,0;Ótimo café para o lanche da tarde, intenso na medida certa. Paguei o mesmo preço da loja oficial Dolce Gusto, mas aqui na Amazon ganhei frete grátis. 😉;https://www.amazon.com.br/dp/B0BRJVRZ6L
16;16;Alimentos e Bebidas;B07YN9ZY51;Maionese Heinz Tradicional 400G;12,29;4,8;7.154;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;27/12/2025;5,0;Sensacional! Melhor maionese e com preço ótimo só aqui na Amazon;https://www.amazon.com.br/dp/B07YN9ZY51
17;17;Alimentos e Bebidas;B09M2B14V7;YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml - 12 unidades;79,98;4,7;23.608;"Tamanho250 ml (Pacote de 12): Faça uma seleção de Tamanho, 250 ml (Pacote de 1)R$ 9,08R$9,08l por R$&nbsp;36,32(R$36,32R$36,32/ l)Somente 2 em estoque.Entrega GRATISSegunda-feiraSegunda-feira, 250 ml (Pacote de 1), R$ 9,08, R$9,08";Brasil;30/01/2026;5,0;Boa pro dia dia;https://www.amazon.com.br/dp/B09M2B14V7
18;18;Alimentos e Bebidas;B08VKMBSNT;Baggio Café Café Torrado e Moído Aroma de Chocolate com Avelã 250g;33,90;4,8;8.945;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""ADPT_SF_SERVER_SIDE_SPONSORED_LABEL_998980""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 5% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais";Brasil;24/01/2026;5,0;Um produto excelente, comprei uma vez para o meu trabalho e todos gostaram o sabor e o aroma dele é excepcional. Recomendo a todos experimentarem, nunca mais vão querer retornar ao café tradicional.;https://www.amazon.com.br/dp/B08VKMBSNT
19;19;Alimentos e Bebidas;B07HM62BR7;Aperitivo Aperol 750ml - Spritz;41,69;4,8;6.154;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;19/01/2026;5,0;Muito gostoso, eu não tinha provado ainda, mas gostei muito dele nos drinks.Top....;https://www.amazon.com.br/dp/B07HM62BR7
20;20;Alimentos e Bebidas;B0B7K57T8Z;3 Corações Café Torrado e Moído Gourmet Portinari, Notas Frutadas, 250G;25,99;4,7;2.840;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 5% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;22/01/2026;5,0;Muito saboroso, melhor café gourmet com facilidade de encontrar;https://www.amazon.com.br/dp/B0B7K57T8Z
21;21;Alimentos e Bebidas;B07Y3WXDTN;Heinz Pack Hamburguer Ketchup 397G + Maionese 215G + Mostarda 255gG;35,55;4,8;3.687;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""ADPT_SF_SERVER_SIDE_SPONSORED_LABEL_998980""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais";Brasil;28/01/2026;5,0;Produto excelente qualidade com descontão!Valeu muito a pena!;https://www.amazon.com.br/dp/B07Y3WXDTN
