Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;28,90;4,8;14403;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;24/07/2023;Me salvou nas cataratas de foz! saí de lá seca mesmo com a vazão de água mais forte.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
2;2;Acessórios para Veículos;LBU3065974040;Tag Ultrapasse - Pagamento De Pedágios E Estacionamentos;19,90;4,9;43920;{};Brasil;5;02/05/2025;É bom pra caramba eu recomendo, pq tem como pagar com dinheiro, pix, cartão de crédito ou débito e etc.;https://www.mercadolivre.com.br/tag-ultrapasse--pagamento-de-pedagios-e-estacionamentos/up/MLBU3065974040
3;3;Acessórios para Veículos;MLB25421190;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Branco Laranja Fosco Tamanho Do Capacete 60 Fosco/bilhante;228,71;4,7;14957;{'Cor': 'Branco Laranja Fosco', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;09/02/2024;"Capacete muito bom confortável.
Atendeu as minhas expectativas.";https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-branco-laranja-fosco-tamanho-do-capacete-60/p/MLB25421190
4;4;Acessórios para Veículos;MLB65197321;Carregador Bateria Automotivo 12v Até 300 Amperes, Carga Lenta 2a, Inteligente, Portátil, Carro, Moto, Caminhão, Jet Sky, Empilhadeira, Bivolt 110/220v Several Importados;33,29;4,8;6755;{'Cor': 'Amarelo'};Brasil;5;12/10/2025;Produto muito bom. Bem simples de usar. É só conectar na bateria e em seguida na tomada. A bateria do meu carro estava totalmente sem carga. Deixei mais ou menos umas 10 horas carregando. Liguei no carro e funcionou perfeitamente. Recomendo muito.;https://www.mercadolivre.com.br/carregador-bateria-automotivo-12v-ate-300-amperes-carga-lenta-2a-inteligente-portatil-carro-moto-caminho-jet-sky-empilhadeira-bivolt-110220v-several-importados/p/MLB65197321
5;5;Acessórios para Veículos;LBU1674125839;Restaurax Restaurador De Plásticos Vonixx Aplicador Luvas Preto;59,99;4,9;14877;{'Cor': 'Preto'};Brasil;5;24/01/2024;"Foto de uma porta sem o produto e uma com restaurax.
Confesso que a qualidade me surpreendeu, na porta eu utilizei o sintra e após e limpeza, apliquei o restaurax eu essa foi a diferença. Decidi enviar o comentário após uma semana de aplicação do produto, pois assim posso afirmar que tem uma boa durabilidade, diferente de outros produtos em que a ""restauração"" mal passa de um ou dois dias no máximo.
Conclusão, o produto tem um excelente custo benefício e vale o investimento, além de ter um excelente rendimento, já que 5 gotas foram mais que o necessário para fazer toda a aplicação na porta.";https://www.mercadolivre.com.br/restaurax-restaurador-de-plasticos-vonixx-aplicador-luvas/up/MLBU1674125839
6;6;Acessórios para Veículos;MLB18464301;Capacete Moto Aberto Pro Tork New Liberty Three Preto Tamanho 60 Desenho Solid Viseira Cristal Lisa Brilhante;128,99;4,7;37140;{'Cor': 'Preto', 'Desenho': 'Lisa', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;5;06/04/2018;O capacete é bonito, razoavelmente bem acabado e feito com bons materiais. A viseira tem 2 mm de espessura, mas é cristalina e não distorce (nem o meu nem o da minha esposa apresentaram deformação). O casco interno do capacete é maior do que o padrão e se você comprar o número correto vai ficar folgado. Outros usuários avisaram sobre isso e comprei os dois capacetes um número menor que o padrão e vestiram muito bem. O ponto negativo é a falta de um material mais largo e confortável na cinta jugular. É um ótimo segundo capacete, ideal para passeios dentro da cidade. Não recomendo andar com ele em vias expressas ou estradas. A avaliação leva em conta que o capacete custa menos do que um capacete de bicicleta! não espere grande proteção ou materiais luxuosos, mas realmente é um excelente custo benefício, por isso dou 5 estrelas!.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-preto-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464301
7;7;Acessórios para Veículos;LBU1965549689;Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva;36,30;4,5;12407;{};Brasil;4;26/10/2023;"Tampa muito bem, mas o calor dentro do carro continua o mesmo. De qualquer forma esfriar não é a intenção, então o produto cumpre o que diz.
Sobre a qualidade, é bem feito, tem um acabamento bacana. Mas só o tempo irá dizer se é durável.";https://www.mercadolivre.com.br/quebra-sol-para-brisa-carro-protetor-solar-guarda-chuva/up/MLBU1965549689
8;8;Acessórios para Veículos;MLB24702106;Capacete Integral Robocop Stronger Faster Gladiator Etceter Cor Cinza/azul Tamanho Do Capacete 62 Fosco;228,71;4,6;21307;{'Cor': 'Cinza/Azul', 'Tamanho do capacete': '62'};Brasil;4;04/05/2021;"Opinião sincera de quem pesquisou muito e estava com receio de comprar este cap. Nunca tive um escamoteável e sempre quiz.
Para a cidade o cap é top, lindo de mais, seguro, rocob muito prático e fácil de abrir ou fechar, leve, muito confortável, acertaram no produto. Escolha perfeita.
Para a estrada, ""utilizo para trabalhar, rodo 50 km na pista dia, média de 100 km velocidade"".
O cap é leve não pesa no fim do trajeto por causa do impacto do vento, muito confortável ajusta certinho, a cinta é de fácil remoção. Muito pouco a reclamar.
Pontos negativo somente para a pista, na cidade não tem pontos negativos.
Vento. Entra vento sim, pouco mas entra, não tem quebra vento de queixo e de nariz, nas orelhas o vento não chega, ótima vedação das espumas.
Barulho, pouca coisa, as espumas são espessas e fica um vão na orelha que não aperta a orelha e o vento não chega, frio na orelha é zero.
Chuva. Não sei se entra água pq não peguei chuva, mas acho q vai entrar sim, um pequeno vão em cima da viseira.
Visibilidade. Tenho um outro cap, peels, a viseira dele é maior, já este é menor por causa da queixeira, demorei para me adaptar nisto. Mas já me acostumei.
Tamanho, peguei um número abaixo, o peels que já tenho é 58, este peguei 56, perfeito.
Resumo, para a cidade nota 10, sem erro. Para a pista nota 9.
Agora se vc quer algo melhor, zero de vento, zero de barulho, óculos de sol interno, então gasta 450, 500 contos em um outro cap. Hoje eu paguei 169,90 na promoção.
Vlw, abraços.";https://www.mercadolivre.com.br/capacete-integral-robocop-stronger-faster-gladiator-etceter-cor-cinzaazul-tamanho-do-capacete-62/p/MLB24702106
9;9;Acessórios para Veículos;LBU3081948804;Capa De Chuva Pvc Motoqueiro Impermeável Reforçada Pioneira Preto-rosa M;87,13;4,8;3413;{'Cor': 'Preto-Rosa', 'Tamanho': 'Escolha'};Brasil;5;11/06/2025;Ótimo produto, comprei a numeração g tenho 1,62 de altura e 65kg e ficou ótimo! eu amei, vale muito a pena.;https://www.mercadolivre.com.br/capa-de-chuva-pvc-motoqueiro-impermeavel-reforcada-pioneira/up/MLBU3081948804
10;10;Acessórios para Veículos;MLB52441813;Capacete Race Tech Hit Monocolor Preto Fosco Tamanho Do Capacete 56;295,00;4,9;3457;{'Cor': 'Preto', 'Desenho': 'Monocolor', 'Tamanho do capacete': '56', 'Acabamento': 'Fosco'};Brasil;5;11/09/2025;"Bonito, confortável e possui ótimo custo benefício.
Medi minha cabeça seguindo a tabela de medidas e deu o tamanho certinho no capacete. Fica levemente apertado nos primeiros usos e devo ter ficado umas duas semanas 'laceando', mas como eu faço trajetos curtos de 30min no máximo por dia, acho que é normal o tempo que levou. A viseira é meio dura pra abaixar e levantar no início, mas fica mais leve depois de um tempo de uso. Falando na viseira, gostei mt. Sem fazer nenhum tratamento permite boa visibilidade até em uma noite chuvosa, e eu tomei umas tantas chuvas com ele já e não molhou nadinha a cabeça (sempre mantenho fechada a entrada de ar do topo da cabeça quando pego chuva).
Pra galera que assim como eu, usa óculos, até da pra usar com armações maiores, só que fica um pouco desconfortável, já em óculos mais finos é bem tranquilo, zero incômodos. Aliás, a entrada de ar da frente ajuda pra caramba a não embaçar o óculos e a viseira, mas como a narigueira é baixa, não impede 100%, então as vezes fica levemente embaçado.
Um ponto negativo é que a bavete veio com um defeito na costura.";https://www.mercadolivre.com.br/capacete-race-tech-hit-monocolor-preto-fosco-tamanho-do-capacete-56/p/MLB52441813
