Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
1;1;Acessórios para Veículos;MLB54357967;Fone De Ouvido Para Capacete Bluetooth Headset Rgb Sem Fio Kateluo;44,20;4,7;8061;{'Cor': 'Preto'};Brasil;5;24/09/2025;"Para ser bem sincero, o áudio é bom (não testei ligação ainda).
Mas de cara eu notei um problema, se pressionar o botão ""m"" ele não desliga, fiquei uns 30min tentando desligar e descobri que precisa apertar o botão ""+"", ""-""(menos) e ""m"" tudo junto, foi a única forma que achei pra desligar, no manual diz que é só pressionar ""m"" por 3 seg.
Depois que ele carregar eu vou testar novamente pra ver se eu consigo.
Edit: depois de carregar ele voltou a funcionar perfeitamente, tá desligando normal.";https://www.mercadolivre.com.br/fone-de-ouvido-para-capacete-bluetooth-headset-rgb-sem-fio-kateluo/p/MLB54357967
2;2;Acessórios para Veículos;MLB3782053541;Limpador De Para Brisa Dianteiro Palheta Original Bosch Par;78,72;4,8;16809;{'ESCOLHA': '206 1999 À 2010', 'Cor': 'Escolha'};Brasil;5;21/12/2024;Cara, surreal a qualidade desse limpador. Sempre comprei o baratinho mas esse me surpreendeu. Estava instalando e começou a chover leve. Tomei uma coça pq ele entra diferente dos outros [lá ele] mas já fui fazer o testechove hoje no rio e sou emocionado. Meu amigo, o vidro ficou seco, não foi úmido, molhadinho ou sei lá o que. Ficou seco! bosch é bosch, não tem jeito. Preço justo. Não conhecia a linha e nem costumo avaliar os produtos aqui no site, mas esse limpador me impressionou.;https://produto.mercadolivre.com.br/MLB-3782053541-limpador-de-para-brisa-dianteiro-palheta-original-bosch-par-_JM
3;3;Acessórios para Veículos;MLB18464308;Capacete Moto Aberto Pro Tork New Liberty Three Rosa Tamanho 60 Desenho Solid Viseira Cristal Sólido Brilhante;127,00;4,7;41148;{'Cor': 'Rosa', 'Desenho': 'Lisa', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;5;06/04/2018;O capacete é bonito, razoavelmente bem acabado e feito com bons materiais. A viseira tem 2 mm de espessura, mas é cristalina e não distorce (nem o meu nem o da minha esposa apresentaram deformação). O casco interno do capacete é maior do que o padrão e se você comprar o número correto vai ficar folgado. Outros usuários avisaram sobre isso e comprei os dois capacetes um número menor que o padrão e vestiram muito bem. O ponto negativo é a falta de um material mais largo e confortável na cinta jugular. É um ótimo segundo capacete, ideal para passeios dentro da cidade. Não recomendo andar com ele em vias expressas ou estradas. A avaliação leva em conta que o capacete custa menos do que um capacete de bicicleta! não espere grande proteção ou materiais luxuosos, mas realmente é um excelente custo benefício, por isso dou 5 estrelas!.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-rosa-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464308
4;4;Acessórios para Veículos;MLB24207680;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/rosa Tamanho Do Capacete 62;228,71;4,6;21160;{'Cor': 'Cinza/Rosa', 'Tamanho do capacete': '62'};Brasil;4;04/05/2021;"Opinião sincera de quem pesquisou muito e estava com receio de comprar este cap. Nunca tive um escamoteável e sempre quiz.
Para a cidade o cap é top, lindo de mais, seguro, rocob muito prático e fácil de abrir ou fechar, leve, muito confortável, acertaram no produto. Escolha perfeita.
Para a estrada, ""utilizo para trabalhar, rodo 50 km na pista dia, média de 100 km velocidade"".
O cap é leve não pesa no fim do trajeto por causa do impacto do vento, muito confortável ajusta certinho, a cinta é de fácil remoção. Muito pouco a reclamar.
Pontos negativo somente para a pista, na cidade não tem pontos negativos.
Vento. Entra vento sim, pouco mas entra, não tem quebra vento de queixo e de nariz, nas orelhas o vento não chega, ótima vedação das espumas.
Barulho, pouca coisa, as espumas são espessas e fica um vão na orelha que não aperta a orelha e o vento não chega, frio na orelha é zero.
Chuva. Não sei se entra água pq não peguei chuva, mas acho q vai entrar sim, um pequeno vão em cima da viseira.
Visibilidade. Tenho um outro cap, peels, a viseira dele é maior, já este é menor por causa da queixeira, demorei para me adaptar nisto. Mas já me acostumei.
Tamanho, peguei um número abaixo, o peels que já tenho é 58, este peguei 56, perfeito.
Resumo, para a cidade nota 10, sem erro. Para a pista nota 9.
Agora se vc quer algo melhor, zero de vento, zero de barulho, óculos de sol interno, então gasta 450, 500 contos em um outro cap. Hoje eu paguei 169,90 na promoção.
Vlw, abraços.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzarosa-tamanho-do-capacete-62/p/MLB24207680
5;5;Acessórios para Veículos;MLB62762802;Compressor De Ar Portátil B&g Usb-c Para Carro Moto Bicicleta Preto 150psi 127/220v 60 Hz Monofásica;78,99;4,8;389;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;25/01/2026;O aparelho é muito potente. Encheu o pneu da minha scooter, carro e bola muito rapidamente. Vem com várias opções de bicos e cabe na palma da mão. Faz barulho, mas nada desconfortável e ainda tem lanterna. Amei a compra!.;https://www.mercadolivre.com.br/compressor-de-ar-portatil-bg-usb-c-para-carro-moto-bicicleta-preto-150psi/p/MLB62762802
6;6;Acessórios para Veículos;LBU1744597725;Capa De Chuva Motoqueiro Motoboy Moto Conjunto Impermeável Preto Capa-xg;76,51;4,7;9335;{'Cor': 'Preto', 'Tamanho': 'Escolha'};Brasil;5;07/11/2024;Testei hoje pela primeira vez andei 25 km de baixo de muita chuva e está aprovado nao molhou nada! tenho 55kg e 1,76 e peguei m e achei um pouco pequena nas mangas do braço mas de resto ficou bom bem grande na verdade por eu ser magro. Conseguei colocar a mochila nas costas junto apertando mas foi. Achei que iria ficar um pouco umida por estar tomando bastante chuva e fiquei bem impressionado pelo o resultado. Molhou bem na parte de baixo da jaqueta mas acho que por que é onde fica o acumulo de agua e bem na barra da calça mas muito pouco. Nota 9.;https://www.mercadolivre.com.br/capa-de-chuva-motoqueiro-motoboy-moto-conjunto-impermeavel/up/MLBU1744597725
7;7;Acessórios para Veículos;MLB65197320;Auxiliar Partida Bateria Compressor Ar Emergência Portátil,auxiliar De Partida Bateria Veicular Com Compressor De Ar, Floots Portátil Compressor Ar 10000mah Veicular;172,11;4,8;6252;{'Cor': 'Cinza-escuro'};Brasil;5;12/10/2025;Produto muito bom. Bem simples de usar. É só conectar na bateria e em seguida na tomada. A bateria do meu carro estava totalmente sem carga. Deixei mais ou menos umas 10 horas carregando. Liguei no carro e funcionou perfeitamente. Recomendo muito.;https://www.mercadolivre.com.br/auxiliar-partida-bateria-compressor-ar-emergncia-portatilauxiliar-de-partida-bateria-veicular-com-compressor-de-ar-floots-portatil-compressor-ar-10000mah-veicular/p/MLB65197320
8;8;Acessórios para Veículos;LBU2966512096;Capa De Chuva Pvc Motoqueiro Impermeável Reforçada Pioneira Preto-laranja G;87,13;4,8;3104;{'Cor': 'Preto-Laranja', 'Tamanho': 'Escolha'};Brasil;5;11/06/2025;Ótimo produto, comprei a numeração g tenho 1,62 de altura e 65kg e ficou ótimo! eu amei, vale muito a pena.;https://www.mercadolivre.com.br/capa-de-chuva-pvc-motoqueiro-impermeavel-reforcada-pioneira/up/MLBU2966512096
9;9;Acessórios para Veículos;MLB22652726;Capacete Moto Fechado Masculino E Feminino Pro Tork R8 Fosco Cor Rosa Tamanho Do Capacete 62;149,02;4,5;11104;{'Cor': 'Rosa', 'Tamanho do capacete': '62'};Brasil;5;14/09/2024;Perfeito , qualidade ótima , eu amei.;https://www.mercadolivre.com.br/capacete-moto-fechado-masculino-e-feminino-pro-tork-r8-fosco-cor-rosa-tamanho-do-capacete-62/p/MLB22652726
10;10;Acessórios para Veículos;MLB1009709098;Capa Para Moto Forrada Impermeável Térmica Sol Chuva;48,90;4,8;31924;{'Cor': 'Preto', 'Selecione Tamanho': 'Escolha'};Brasil;5;04/07/2018;"Prós: é uma capa muito boa, material resistente, aparenta ter boa durabilidade e serviu bem na moto. Capa térmica, permitindo que possa cobrir a moto logo depois de desligar. Ela tem furos na borda, na parte que cobre as rodas, para que seja possível amarrar para não ter risco dela sair com ventos e etc.
Contras: poderia ter mais furos para prender embaixo do motor, para evitar que a capa fique arrastando no chão.";https://produto.mercadolivre.com.br/MLB-1009709098-capa-para-moto-forrada-impermeavel-termica-sol-chuva-_JM
