Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;26,99;4,8;16731;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;24/07/2023;Me salvou nas cataratas de foz! saí de lá seca mesmo com a vazão de água mais forte.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
2;2;Acessórios para Veículos;MLB24065699;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Tamanho Do Capacete 62 Cor Azul Rosa Fosco Fosco/bilhante;265,90;4,7;15944;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '62', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;09/02/2024;"Capacete muito bom confortável.
Atendeu as minhas expectativas.";https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-tamanho-do-capacete-62-cor-azul-rosa-fosco/p/MLB24065699
3;3;Acessórios para Veículos;MLB18464286;Capacete Moto Aberto Pro Tork New Liberty Three Amarelo Tamanho 56 Desenho Solid Viseira Cristal Sólido Brilhante;122,77;4,7;36672;{'Cor': 'Amarelo', 'Desenho': 'Sólido', 'Tamanho do capacete': '56', 'Acabamento': 'Brilhante'};Brasil;5;06/04/2018;O capacete é bonito, razoavelmente bem acabado e feito com bons materiais. A viseira tem 2 mm de espessura, mas é cristalina e não distorce (nem o meu nem o da minha esposa apresentaram deformação). O casco interno do capacete é maior do que o padrão e se você comprar o número correto vai ficar folgado. Outros usuários avisaram sobre isso e comprei os dois capacetes um número menor que o padrão e vestiram muito bem. O ponto negativo é a falta de um material mais largo e confortável na cinta jugular. É um ótimo segundo capacete, ideal para passeios dentro da cidade. Não recomendo andar com ele em vias expressas ou estradas. A avaliação leva em conta que o capacete custa menos do que um capacete de bicicleta! não espere grande proteção ou materiais luxuosos, mas realmente é um excelente custo benefício, por isso dou 5 estrelas!.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-amarelo-tamanho-56-desenho-solid-viseira-cristal/p/MLB18464286
4;4;Acessórios para Veículos;MLB54357967;Fone De Ouvido Para Capacete Bluetooth Headset Rgb Sem Fio Kateluo;38,97;4,7;10948;{'Cor': 'Preto'};Brasil;5;24/09/2025;"Para ser bem sincero, o áudio é bom (não testei ligação ainda).
Mas de cara eu notei um problema, se pressionar o botão ""m"" ele não desliga, fiquei uns 30min tentando desligar e descobri que precisa apertar o botão ""+"", ""-""(menos) e ""m"" tudo junto, foi a única forma que achei pra desligar, no manual diz que é só pressionar ""m"" por 3 seg.
Depois que ele carregar eu vou testar novamente pra ver se eu consigo.
Edit: depois de carregar ele voltou a funcionar perfeitamente, tá desligando normal.";https://www.mercadolivre.com.br/fone-de-ouvido-para-capacete-bluetooth-headset-rgb-sem-fio-kateluo/p/MLB54357967
5;5;Acessórios para Veículos;MLB61586221;Capacete Race Tech Hit Monocolor Preto Fosco Tamanho Do Capacete 60;314,00;4,9;4481;{'Cor': 'Preto', 'Desenho': 'Monocolor', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco'};Brasil;5;11/09/2025;"Bonito, confortável e possui ótimo custo benefício.
Medi minha cabeça seguindo a tabela de medidas e deu o tamanho certinho no capacete. Fica levemente apertado nos primeiros usos e devo ter ficado umas duas semanas 'laceando', mas como eu faço trajetos curtos de 30min no máximo por dia, acho que é normal o tempo que levou. A viseira é meio dura pra abaixar e levantar no início, mas fica mais leve depois de um tempo de uso. Falando na viseira, gostei mt. Sem fazer nenhum tratamento permite boa visibilidade até em uma noite chuvosa, e eu tomei umas tantas chuvas com ele já e não molhou nadinha a cabeça (sempre mantenho fechada a entrada de ar do topo da cabeça quando pego chuva).
Pra galera que assim como eu, usa óculos, até da pra usar com armações maiores, só que fica um pouco desconfortável, já em óculos mais finos é bem tranquilo, zero incômodos. Aliás, a entrada de ar da frente ajuda pra caramba a não embaçar o óculos e a viseira, mas como a narigueira é baixa, não impede 100%, então as vezes fica levemente embaçado.
Um ponto negativo é que a bavete veio com um defeito na costura.";https://www.mercadolivre.com.br/capacete-race-tech-hit-monocolor-preto-fosco-tamanho-do-capacete-60/p/MLB61586221
6;6;Acessórios para Veículos;MLB65770538;Carregador Inteligente De Bateria Automotiva 12v 6a Bivolt Recupera Baterias 4ah A 100ah Todos Veículos Moto Carro Caminhão Barco;48,75;4,8;566;{'Cor': 'Preto'};Brasil;5;06/03/2026;Funcionando normal.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-12v-6a-bivolt-recupera-baterias-4ah-a-100ah-todos-veiculos-moto-carro-caminho-barco/p/MLB65770538
7;7;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;265,90;4,6;21921;{'Cor': 'Cinza/Vermelho', 'Tamanho do capacete': '60'};Brasil;4;04/05/2021;"Opinião sincera de quem pesquisou muito e estava com receio de comprar este cap. Nunca tive um escamoteável e sempre quiz.
Para a cidade o cap é top, lindo de mais, seguro, rocob muito prático e fácil de abrir ou fechar, leve, muito confortável, acertaram no produto. Escolha perfeita.
Para a estrada, ""utilizo para trabalhar, rodo 50 km na pista dia, média de 100 km velocidade"".
O cap é leve não pesa no fim do trajeto por causa do impacto do vento, muito confortável ajusta certinho, a cinta é de fácil remoção. Muito pouco a reclamar.
Pontos negativo somente para a pista, na cidade não tem pontos negativos.
Vento. Entra vento sim, pouco mas entra, não tem quebra vento de queixo e de nariz, nas orelhas o vento não chega, ótima vedação das espumas.
Barulho, pouca coisa, as espumas são espessas e fica um vão na orelha que não aperta a orelha e o vento não chega, frio na orelha é zero.
Chuva. Não sei se entra água pq não peguei chuva, mas acho q vai entrar sim, um pequeno vão em cima da viseira.
Visibilidade. Tenho um outro cap, peels, a viseira dele é maior, já este é menor por causa da queixeira, demorei para me adaptar nisto. Mas já me acostumei.
Tamanho, peguei um número abaixo, o peels que já tenho é 58, este peguei 56, perfeito.
Resumo, para a cidade nota 10, sem erro. Para a pista nota 9.
Agora se vc quer algo melhor, zero de vento, zero de barulho, óculos de sol interno, então gasta 450, 500 contos em um outro cap. Hoje eu paguei 169,90 na promoção.
Vlw, abraços.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
8;8;Acessórios para Veículos;MLB2657208706;Capa De Chuva Moto Pioneira Impermeável Pvc Motoqueiro Frio;93,01;4,7;37535;{'Cor': 'Preto com Laranja', 'Tamanho': 'Escolha'};Brasil;4;15/03/2024;"*opinião sincera de um brasileiro que da valor no seu dinheiro e nao gosta de gastar atoa*.
-o produto em primeira vista parece ser bom, relativamente confortável e aparentemente duradouro caso você use somente para ir trabalhar naquele dia chuvoso e depois tirar.
-ao chegar, o produto veio com um cheiro muito, mas muito forte de produto recém fabricado. Então recomendo que lave pois realmente fica um odor de produto industrial pesado.
-ainda não testei essa capa na chuva, logo após eu testar voltarei pra tentar atualizar.
-perguntei a um motoboy que usava uma jaqueta da mesma marca e modelo, ele disse que não recomenda. Acredito que pra uso diário, dia e noite, realmente não vá durar muito.
-reparei que os velcros são frágeis nas mangas, então fiquei atento para que não rasgue na hora de puxar.
-caso você seja gordinho nas pernas que nem eu, recomendo tamanho g pra cima se tiver, tenho 1,70 e peso 80 (não sou gordo, jurokkk) e notei que a calça da uma leve subida e apertada quando faço o movimento de sentar ou agachar, caso você queira usar a jaqueta com a mochila por baixo, recomendo pegar maior que g.
Nota final: 8/10.
Após testar por alguns dias e na chuva voltarei e direi se realmente protege ou não.";https://produto.mercadolivre.com.br/MLB-2657208706-capa-de-chuva-moto-pioneira-impermeavel-pvc-motoqueiro-frio-_JM
9;9;Acessórios para Veículos;MLB11977007;Capacete Para Moto Pro Tork Sport Moto 788 Cor Azul Tamanho Do Capacete 60;113,12;4,6;15898;{'Cor': 'Azul', 'Tamanho do capacete': '60'};Brasil;5;19/06/2021;Lindo, perfeito! o capacete é maravilhoso, vi muitos comentários de que a viseira é ruim e embaçada, mas muito pelo contrário ela é perfeita nem parece que estava de capacete. O tamanho foi perfeito, comprei para as aulas do cfc. Comprem sem medo.;https://www.mercadolivre.com.br/capacete-para-moto-pro-tork-sport-moto-788-cor-azul-tamanho-do-capacete-60/p/MLB11977007
10;10;Acessórios para Veículos;MLB41837877;Auto Rádio Bluetooth Htech Ht-1025 2 Usb Mp3 Auxiliar 4x25w;52,17;4,7;4517;{};Brasil;5;09/08/2025;O produto é bem safadinho gente mas por incrível que pareça funciona tudo direitinho pelo valor barato. Vale a pena comprar sim. Ja comprei 6 aparelho e já fazendo caixinha de som e botando um em cada caixa 😂👏.;https://www.mercadolivre.com.br/auto-radio-bluetooth-htech-ht-1025-2-usb-mp3-auxiliar-4x25w/p/MLB41837877
