Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Nota Comentário;Data Comentário;Comentário;Link
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;24/04/2025;"Muito bonito ! confortável, e aparentemente muita qualidade!.
Quanto a durabilidade preciso usar mais para saber !.
E para você que irá utilizar no pc para não sofrer ai vai a ajuda do emparelhamento :.
1 conecte o receptor na porta usb.
2 de um clique atrás do botão traseiro do receptor até ele piscar rápido.
3 pressione os botões do controle ( home ""desenho da galinha + botão logo abaixo do home ).
E pronto ele irá piscar rápido e irá reconhecer facilmente !.
Mas tive de procurar ajuda na internet para descobri.";https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
2;2;GAMES;MLB50200776;Sony Playstation Store Gift Card R$ 100 (digital);100;5;25660;5;07/06/2025;Excelente! a melhor maneira de colocar saldo na minha conta da psn.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-100-digital/p/MLB50200776
3;3;GAMES;MLB28965708;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Preto;298,9;4,9;14426;5;23/03/2024;"Fone espetacular.
Da uma surra em todas as marcas famosas.
Uso para treinar já tô usando 30 dias sem carregar ele.
Custo benefício ótimo.
Cancelamento de ruído é bom ( não escuto ninguem cvs na academia apenas a música ambiente bem baixa).";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-preto/p/MLB28965708
4;4;GAMES;MLB50298430;Capa Para Xbox Series X Anti Poeira Vertical - Cor 075;49,99;4,8;379;5;11/11/2025;Sem texto;https://www.mercadolivre.com.br/capa-para-xbox-series-x-anti-poeira-vertical-cor-075/p/MLB50298430
5;5;GAMES;MLB18010994;Controle Joystick Sem Fio Sony Playstation 5 Cosmic Red;419;4,9;39655;5;07/08/2023;Bonitão, bem mais bonito que o branco. Único ponto é que a bateria dura menos que o do ps4. Po mas também inventaram esse microfone no controle que o padrão é ligado, ninguém lembra de desligar isso e entrar numa partida de cod virou um pesadelo de sons aleatórios de novela cachorro latindo datena bebê chorando casal brigando panela de pressão e moto cortando giro na esquina.;https://www.mercadolivre.com.br/controle-joystick-sem-fio-sony-playstation-5-cosmic-red/p/MLB18010994
6;6;GAMES;MLB39960346;Controle Sem Fio Joystick Bluetooth Para Ps4 Videogame Tv Samsung Pc P4 Ps 4 Dual Shock Manete Pc Gamer Tv Smart Controle Bluetooth Sem Fio Celular Headset Com P2 - Marca Redfin Preto;58,9;4,7;6446;5;01/02/2025;Melhor custo benefício sem dúvida. Aqui vai a dica de milhões que vai te economizar tempo buscando resolver. Se ele não conectar via bluetooth tente segurar r1 + share + botão redondo central até ele piscar diferente. Assim ele vai aparecer na lista de bluetooth como wireless controller e vc pode jogar sem o cabo também.;https://www.mercadolivre.com.br/controle-sem-fio-joystick-bluetooth-para-ps4-videogame-tv-samsung-pc-p4-ps-4-dual-shock-manete-pc-gamer-tv-smart-controle-bluetooth-sem-fio-celular-headset-com-p2-marca-redfin/p/MLB39960346
7;7;GAMES;MLB52135607;Controle Gamesir G7 Se Com Fio Para Xbox One Series S X Pc Hall Effect Botões Mecânicos Cor Preto;386,32;4,9;6051;5;10/10/2024;"Meu filho q escolheu essa 🎮! eu ""mãe"" só paguei, pois não entendo nada!.
Mas irei deixar aqui o fadeback do filhão:.
""é melhor q a original"" 👈.
Meu filho joga todos os dias e até hj não deu problema! espero ter ajudado😉 recomendo.";https://www.mercadolivre.com.br/controle-gamesir-g7-se-com-fio-para-xbox-one-series-s-x-pc-hall-effect-botoes-mecnicos-cor-preto/p/MLB52135607
8;8;GAMES;MLB15085756;Controle Joystick Sony Playstation Dualshock 4 Ps4 Cor Vermelho Camuflage;280,18;4,8;9525;5;22/09/2023;Controle original sony, excelente produto! não acreditem nas avaliações que fala que é falso podem comprar sem medo recomendo.;https://www.mercadolivre.com.br/controle-joystick-sony-playstation-dualshock-4-ps4-cor-vermelho-camuflage/p/MLB15085756
9;1;ELETRODOMÉSTICOS;MLB18932158;Ventilador De Mesa 30cm Super Power, Mondial, 60w - Vsp-30-w 30 Cm Branco 127v Azul Polipropileno 6;123;4,7;127866;5;07/03/2023;Comprei pra usar no meu trabalho, pois ar condicionado queimou, está me salvando a vida, pois sem ele estava um inferno trabalhar, com ele não estou passando calor, super silencioso e muito vento. Parabéns, excelente produto.;https://www.mercadolivre.com.br/ventilador-de-mesa-30cm-super-power-mondial-60w-vsp-30-w/p/MLB18932158
10;2;ELETRODOMÉSTICOS;MLB15699907;Liquidificador Turbo Power Mondial 550w L-99 Fr Vermelho 220v;85,64;4,7;253631;4;21/12/2021;Muito bom. Tritura coisa pra caramba de uma vez, incluindo beterraba e cenoura. Estou fazendo altos sucos! hihi faz um barulho normal de liquidificador, é fácil de limpar, n sobe cheiro de queimado tão rápido (até agora não subiu). A única coisa ligeiramente chatinha mas q não interfere tanto é que vaza um pouco. Mas é coisa bem pouca. Sempre quando acabo de bater, ficam diversas gotas de qualquer coisa que eu tô fazendo na parte de cima do motor, mas é só passar um papel que seca rapidinho. Até agora isso não deu nenhuma interferência e acho que não vai dar, as gotas só ficam na bordinha mesmo. Um bom liquidificador!.;https://www.mercadolivre.com.br/liquidificador-turbo-power-mondial-550w-l-99-fr/p/MLB15699907
11;3;ELETRODOMÉSTICOS;MLB15284704;Ventilador De Coluna 40cm Turbo 6 Pás Oscilante Bronze Ventisol;239,4;4,7;47661;5;15/11/2023;"Eu vi os comentários e me atentei aos que deu certo pois me parecida falta de atenção na montagem rs.
E ainda bem que fiz isto. Ele atende o propósito, ventila bem e não é barulhento.
Material ok, atende bem. É super levinho para mudar de ambiente.";https://www.mercadolivre.com.br/ventilador-de-coluna-40cm-turbo-6-pas-oscilante-bronze-ventisol/p/MLB15284704
12;4;ELETRODOMÉSTICOS;MLB19723843;Ferro De Passar Roupa A Vapor E A Seco Electrolux Efficient Com Vapor Vertical Esi10 Azul 127v;89,9;4,8;18405;5;02/01/2024;"Gostei dele, esquenta bem, o tamanho e bom, para mim está perfeito, o cabo não e tão curto como nós comentários, para visualizar os nomes no botão realmente e ruim, a cor não ajuda muito, como eu está precisando com urgência, está suprindo muito bem minhas necessidades.
Passei vários uniformes do meu esposo e todos ficaram perfeitos, aqueci super bem.";https://www.mercadolivre.com.br/ferro-de-passar-roupa-a-vapor-e-a-seco-electrolux-efficient-com-vapor-vertical-esi10/p/MLB19723843
13;5;ELETRODOMÉSTICOS;MLB16051918;Ventilador De Teto Ventisol Fênix Com 3 Pás De Plástico Branco Estrutura Branco/silver, 96cm De Diâmetro;219;4,5;35227;5;07/01/2022;Vi muitas opiniões de reclamações sobre o produto, porém mesmo assim comprei, algumas reclamações eram sim fundamentadas, como a dificuldade de passar o cabo da lâmpada por dentro da canopla do ventilador, e da fragilidade dos comandos que fica na parede, porém todos esses problemas foram contornados, oriento a todos a assistirem tutoriais de montagem do ventilador no youtube, os comandos originais eu substitui por módulos da margirius, o aparelho tem ótima ventilação, e relativamente bonito e bem acabado pelo preço, espaço para duas lâmpadas, coloquei lâmpadas de 12w e couberam tranquilamente, o ruído que ele faz, das pás de plástico, não me incomodaram, pretendo comprar mais 2 desse mesmo modelo, ainda, só não posso opinar sobre a durabilidade, pois ainda é relativamente novo, minha maior sugestão, não invente moda, utilize o capacitor utilizado, nada de colocar mais potente, siga oque está no manual.;https://www.mercadolivre.com.br/ventilador-de-teto-ventisol-fnix-com-3-pas-de-plastico-branco-estrutura-brancosilver-96cm-de-dimetro/p/MLB16051918
14;6;ELETRODOMÉSTICOS;MLB13409956;Chaleira Eletrica Atacama 1,8l - Unitermi;49,99;4,8;108206;5;13/11/2023;E grande , esquenta nega rápido,mal coloquei e ja esquenta,e enorme e por dentro tem bastante espaço.;https://www.mercadolivre.com.br/chaleira-eletrica-atacama-18l-unitermi/p/MLB13409956
15;7;ELETRODOMÉSTICOS;MLB27965580;Climatizador Fan Portátil Umidificador Fyf Branco;44;4,4;4023;5;07/10/2024;"Pontos positivos e negativos.
Prós:.
- ajuda a umidificar o local de trabalho, raio de 1,5mts (coloquei encima da mesa de trabalho e tem vez q afasto em uma cadeira por ficar forte).
- umidificador tem 3 opções de saída: só 1 jato, 3 ou 5 furinhos(foto).
- desligamento automático do ""umidificador"": com sensor de medida, quando a água fica abaixo do nível do sensor, ele desliga sozinho, o que é melhor que os umidificadores q já tive.
- ventilador com 3 velocidades, potente pro tamanho do aparelho.
- temporizador para desligar quando programado, funcionou nos testes, só não marquei qual foi o tempo!.
- luz de led com 5 cores pra fazer um charme.
- alça de courino: sustenta bem no transporte.
Contra:.
- se não usar o umidificador, apenas a função ventilador, ele fica pingando água do reservatório.
- esquenta razoavelmente bem a placa do painel frontal, acabei desligando depois de um certo tempo com medo pra não queimar.
Resumo: superou minhas expectativas! comprei 2 de uma só vez, ambos ok, atenderam minha necessidade numa cidade quente q chega a fazer 41°! não tem como comparar com um climatizador nem ar condicionado, mas a ideia foi genial, nao ventila ar quente como um ventilador convencional por ter a função umidificador juntos!!!! super recomendo! valeu cada centavo!.";https://www.mercadolivre.com.br/climatizador-fan-portatil-umidificador-fyf-branco/p/MLB27965580
16;8;ELETRODOMÉSTICOS;MLB27765907;10 Lâmpada Led Halopin G9 7w Lustres Pendente Cor Da Luz Branco-quente Amarelo 127/220v;99;4,8;14193;5;14/02/2024;Atualmente tenho 10 arandelas nos meus muros compradas a cerca de 1 e 4 meses , todas vinheram com essa msm lâmpada das 10 somente 3 queimaram, o que pra mim é completamente normal! comprei a mais pra casa ocorra de alguma outra queimar, (vale ressaltar que as que queimaram tvz ficassem mais tempo e com mais frequência acessas, as do muro externo nem lembro de apagar e 24hrs acessa 🤣.;https://www.mercadolivre.com.br/10-lmpada-led-halopin-g9-7w-lustres-pendente-cor-da-luz-branco-quente-amarelo/p/MLB27765907
17;9;ELETRODOMÉSTICOS;MLB23370533;Ventilador De Parede E Mesa Wap Flow Turbo Com 8 Pás 3 Velocidades;179;4,7;36681;4;31/10/2023;"Ótimo ventilador, eu adoro os produtos da wap. Já tinha um aspirador que acho de boa qualidade e agora tenho o ventilador ""gigante"" que parece um furacão de tão forte! rsrs.
Esse wap flow turbo tem 50cm, então ele é um pouco maior do que outros de 40cm que é mais popular nas lojas. E ele tem 180w de potência, que é bastante coisa comparado com a média de 100w dos ventiladores populares.
A montagem é bem fácil, basta seguir o manual. Ao ligar, você se assusta, porque a menor velocidade dele já é forte demais, eu me lembro que a minha esposa estava segurando o manual e eles simplesmente saiu voando da mão dela! hahaha.
Em termos de barulho, ele é barulhento sim. Até no mais fraco. Se deixar ele no mínimo da pra dormir, mas pra quem gosta de ""silêncio"", esse não é a melhor solução. Porém ele é potente, muito potente, e venta muito bem e isso pode compensar em dias de muito calor em lugares grandes. Meu cunhado tem um mondial turbo de 50cm que só faz barulho e não venta absolutamente nada, terrível, a 2 metros você não sente o vento do ventilador. Fiquei com medo desse wap turbo ser assim também, mas não é. Ele faz bastante vento e é ótimo para deixar perto da janela puxando o ar fresco de fora pra dentro de casa.
Eu recomendo, podem ir sem medo que o produto é bom. Tirando o fato do barulho na velocidade média e máxima, ele é ótimo.";https://www.mercadolivre.com.br/ventilador-de-parede-e-mesa-wap-flow-turbo-com-8-pas-3-velocidades/p/MLB23370533
18;10;ELETRODOMÉSTICOS;MLB25850957;Grill Sanduicheira Cadence San400 Elétrica Chapa Misteira Tostex Tostequeira Hambúrguer Click;109,9;4,9;43309;5;30/09/2023;Eu adorei, muito bonitinha. Já testei com o ovo demora um pouco mas cumpre o que promete 😍.;https://www.mercadolivre.com.br/grill-sanduicheira-cadence-san400-eletrica-chapa-misteira-tostex-tostequeira-hamburguer-click/p/MLB25850957
19;11;ELETRODOMÉSTICOS;MLB8923631;Aspirador De Pó E Água Wap Gtw 10 1400w De Potência Com Bocal De Sopro;259,9;4,8;37517;5;11/08/2020;"E pequeno, puxa a água em tecidos com muita facilidade.
Trabalho com estética de carro e limpeza de estofados.
O aspirador e muito bom recomendo.
Pode guardar em lugares pequenos.
Para quem pensa em se especializar em limpeza de estofados, aconselho comprar 2 máquinas desse e trabalhar em equipe, se consegui realizá o serviço mais rápido é já passa para outro.
Obs: ele consome bastante energia ( clarificação de número 4 ).
Mais compensa, ligue apenas quando for usar.
Não o deiche ligado se não estiver em uso, são contrário a conta da energia vai ser bem alta.";https://www.mercadolivre.com.br/aspirador-de-po-e-agua-wap-gtw-10-1400w-de-potncia-com-bocal-de-sopro/p/MLB8923631
20;12;ELETRODOMÉSTICOS;MLB22511808;Aspirador De Pó Vertical E Portátil Wap High Speed Plus 1350w 3 Em 1;139,9;4,7;40319;4;05/06/2023;"O aspirador é bastante potente, porém o fio é curto, então há necessidade de usar a extensão.
Além disso, como não é 360, ele não fica baixo o suficiente para entrar debaixo da cama, fazendo com que a aspiração não seja de total eficiência.";https://www.mercadolivre.com.br/aspirador-de-po-vertical-e-portatil-wap-high-speed-plus-1350w-3-em-1/p/MLB22511808
21;13;ELETRODOMÉSTICOS;MLB18997754;Liquidificador Easy Power Mondial 550w - L-550-r Vermelho 220v;85,12;4,7;66695;4;19/09/2022;Atenção >> pelo preço, cumpre o que espera de um produto dessa faixa de preço, faz sucos e vitaminas e não fede coisa nenhuma, depois de 5 min batendo que sentimos que o motor não é fabricado pra ficar ligado a vida inteira, no geral ótimo produto, só não compraria dv, pq no meu caso que uso frutas congeladas pra vitamina, sempre fica pedacinhos por baixo da hélice, (coisa que não acontecia no meu arno de entrada, mas com o tempo o copo começou vazar e eu comprei esse). Resumindo, caso vc não for bater congelados, é um ótimo custo x beneficio !.;https://www.mercadolivre.com.br/liquidificador-easy-power-mondial-550w-l-550-r/p/MLB18997754
22;14;ELETRODOMÉSTICOS;MLB16602519;Liquidificador Full 1400w 15 Velocidades Oliq610 Preto Oster;167,37;4,7;40361;4;12/05/2023;O produto apesar de ter uma grande capacidade, a sua tapa é difícil de encaixar, além de suas facas serem só 4 são pequenas. O mesmo também é muito barulhento.;https://www.mercadolivre.com.br/liquidificador-full-1400w-15-velocidades-oliq610-preto-oster/p/MLB16602519
23;15;ELETRODOMÉSTICOS;MLB46405019;Kit 2 Lâmpada Bolinha Led 3w G45 E27 Bulbo Lustre Espelho Luz Branco-quente 127/220v;19,38;4,8;1866;5;23/06/2025;No cômodo eu coloquei só para testar, mas quando coloquei no telhado do galpão vi que preciso apenas de mais uma, antes pensava que precisaria de quatro lampadas. Ou seja, foi mais que minha expectativa 🚀.;https://www.mercadolivre.com.br/kit-2-lmpada-bolinha-led-3w-g45-e27-bulbo-lustre-espelho-luz-branco-quente/p/MLB46405019
24;16;ELETRODOMÉSTICOS;MLB18709031;Mixer Turbo Chef 3 Em 1 200w Triturador E Fuet Elgin Preto 220v;124,9;4,8;31317;5;01/09/2024;"Pesquisei muito até comprar esse produto, e foi uma ótima escolha. Testei todas as partes e funcionam muito bem. Triturei alimentos, bati ovos, fiz molhos, tudo deu muito certo.
Li comentários sobre o batedor de ovos não encaixar, mas acho que não souberam colocar na base, tem que forçar sem medo. E sabe-se lá quem projetou esse produto, resolveu que uma parte fecharia para a direita e outra para esquerda kkkkkk entender isso é o suficiente para o bom funcionamento e satisfação do comprador. Podem comprar sem medo.";https://www.mercadolivre.com.br/mixer-turbo-chef-3-em-1-200w-triturador-e-fuet-elgin-preto/p/MLB18709031
25;17;ELETRODOMÉSTICOS;MLB24703923;Purificador Everest Star Preto Água Gelada Por Compressor;1336,34;4,9;2471;5;20/08/2024;Excelente! supersilencioso e a água sai sempre geladinha! na hora do uso, barulho zero! ao contrário de outro que tínhamos que fazia um barulhão na hora do uso e a água ainda nem saía gelada. Ele tem só o barulho normal do funcionamento do motor. Comprem sem medo de errar😍.;https://www.mercadolivre.com.br/purificador-everest-star-preto-agua-gelada-por-compressor/p/MLB24703923
26;1;BELEZA E CUIDADO PESSOAL;MLB47858573;Kit 3 Pacotes Cabelo Jumbo Super X Kanekalon Box Braid 400gr Cor Dourado #30;79,52;4,7;8563;5;24/10/2023;Top top.;https://www.mercadolivre.com.br/kit-3-pacotes-cabelo-jumbo-super-x-kanekalon-box-braid-400gr-cor-dourado-30/p/MLB47858573
27;2;BELEZA E CUIDADO PESSOAL;MLB44666877;Kit 2 Cabelo Boho Curl Fibra Premium Jumbo Gypsy Braids 400g Cor Ombre Mel T1b27 Ombre Mel #t1b/27;78;4,8;2226;5;24/01/2025;Maravilhoso 1 pacote faz a cabeça toda.;https://www.mercadolivre.com.br/kit-2-cabelo-boho-curl-fibra-premium-jumbo-gypsy-braids-400g-cor-ombre-mel-t1b27/p/MLB44666877
28;3;BELEZA E CUIDADO PESSOAL;MLB46140469;Cabelo Fibra De Colágeno 80cm Na Tela 320g Be.you Babado Cor Castanho Escuro;134,9;4,8;1961;5;14/12/2024;Muito leve e macio, 1 pacote faz a cabeça toda. Amei 😉🫶.;https://www.mercadolivre.com.br/cabelo-fibra-de-colageno-80cm-na-tela-320g-beyou-babado-cor-castanho-escuro/p/MLB46140469
29;4;BELEZA E CUIDADO PESSOAL;MLB19638705;Batom Líquido Matte Longa Duração 16h Não Transfere Cor Intensa Acabamento Matte Confortável Aplicador Preciso Cor 160... Pink Edition Mover;89,9;4,8;8229;5;17/11/2023;Sempre compro não vivo sem esse batom !!!!! amo de paixão são perfeitos.;https://www.mercadolivre.com.br/batom-liquido-matte-longa-duraco-16h-no-transfere-cor-intensa-acabamento-matte-confortavel-aplicador-preciso-cor-160-pink-mover-rosa-nude-pssego-superstay-matte-ink-maybelline-ny-5ml/p/MLB19638705
30;5;BELEZA E CUIDADO PESSOAL;MLB40535055;Kit 2x Perfumes Colônia Miniatura Cebolinha Turma Da Mônica Jequiti 25ml;46,79;4,8;39785;5;13/05/2025;É uma flaglância extlaordinália, tem um cheilo muito bom, lecomendo de mais, já dizia o ditado, não julgue o livlo pela capa. Obligado.;https://www.mercadolivre.com.br/kit-2x-perfumes-colnia-miniatura-cebolinha-turma-da-mnica-jequiti-25ml/p/MLB40535055
31;6;BELEZA E CUIDADO PESSOAL;MLB24135071;Corretivo Facial Natura Una - Cobertura Extrema 24h Tom 27n - Antigo Médio 26;51,93;4,9;1650;5;18/09/2025;Corretivo vale como base. E muito bom.;https://www.mercadolivre.com.br/corretivo-facial-natura-una-cobertura-extrema-24h-tom-27n-antigo-medio-26/p/MLB24135071
32;7;BELEZA E CUIDADO PESSOAL;MLB59081135;Espelho Retangular Led Indireto 140x70 Touch | Lapidado Luxo Moldura Quente/vertical;999,9;4,8;44;5;18/11/2025;Sem texto;https://www.mercadolivre.com.br/espelho-retangular-led-indireto-140x70-touch-lapidado-luxo-moldura-quentevertical/p/MLB59081135
33;8;BELEZA E CUIDADO PESSOAL;MLB55353682;Corretivo Camuflagem Pri Lessa Catharine Hill Angel Wings Tom A2.5;46,9;4,8;2554;5;16/07/2025;Muda até seu passado kkkkk só compro esse corretivo, ele é incríve! (na foto estou sem base).;https://www.mercadolivre.com.br/corretivo-camuflagem-pri-lessa-catharine-hill-angel-wings-tom-a25/p/MLB55353682
34;9;BELEZA E CUIDADO PESSOAL;MLB20967866;Wella Professionals Color Perfect 8/01 - Coloração 60g Blz;36,11;4,8;777;5;28/11/2025;Sem texto;https://www.mercadolivre.com.br/wella-professionals-color-perfect-801-coloraco-60g-blz/p/MLB20967866
35;10;BELEZA E CUIDADO PESSOAL;MLB46680111;Kit 4 Pacotes Cabelo Nina Softex Dread Crochet Braid +agulha Cor T1bblue;56,33;4,6;990;5;08/01/2023;Maravilhoso um dos melhores cabelo que já usei super recomendo não embaraça e muito natural eu simplesmente amei só vou comprar dele agora parabéns pela a quantidade do cabelo.;https://www.mercadolivre.com.br/kit-4-pacotes-cabelo-nina-softex-dread-crochet-braid-agulha-cor-t1bblue/p/MLB46680111
36;1;CELULARES E TELEFONES;MLB54719819;Pulseira Poolsy Magnética Compatível Redmi Watch 4 E Watch 5 Cor Preta;35,87;4,6;1940;5;08/07/2025;Gostei, fácil regulagem da pulseira, não machuca o ante braço, o relógio fica bem firme.;https://www.mercadolivre.com.br/pulseira-poolsy-magnetica-compativel-redmi-watch-4-e-watch-5-cor-preta/p/MLB54719819
37;2;CELULARES E TELEFONES;MLB54103653;Xiaomi Redmi 15c 16gb Ram 256gb Dual Sim 50mp Orange Fm Impressão Digital Laranja;1199;4,8;1324;4;12/11/2025;Ó celular redmi256gb e muito bom mais os brindes e pura enganação o fone de ouvido não funciona o relógio tem como carregar não mandaram o cabo de carregar propaganda enganosa só o celular e top muito bom gostei.;https://www.mercadolivre.com.br/xiaomi-redmi-15c-16gb-ram-256gb-dual-sim-50mp-orange-fm-impresso-digital/p/MLB54103653
