Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;28,90;4,8;14715;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;24/07/2023;Me salvou nas cataratas de foz! saí de lá seca mesmo com a vazão de água mais forte.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
2;2;Acessórios para Veículos;MLB24079743;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Azul Rosa Fosco Tamanho Do Capacete 56 Fosco/bilhante;228,71;4,7;15124;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '56', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;09/02/2024;"Capacete muito bom confortável.
Atendeu as minhas expectativas.";https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-azul-rosa-fosco-tamanho-do-capacete-56/p/MLB24079743
3;3;Acessórios para Veículos;MLB53210213;Carregador Inteligente De Bateria Automotiva Several Importados 12v 6a Portátil Rápido Para Carro Moto E Veículos Several;49,73;4,8;7225;{'Cor': 'Preto'};Brasil;5;12/10/2025;Produto muito bom. Bem simples de usar. É só conectar na bateria e em seguida na tomada. A bateria do meu carro estava totalmente sem carga. Deixei mais ou menos umas 10 horas carregando. Liguei no carro e funcionou perfeitamente. Recomendo muito.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-several-importados-12v-6a-portatil-rapido-para-carro-moto-e-veiculos-several/p/MLB53210213
4;4;Acessórios para Veículos;MLB3782053541;Limpador De Para Brisa Dianteiro Palheta Original Bosch Par;78,72;4,8;17528;{'ESCOLHA': '206 1999 À 2010', 'Cor': 'Escolha'};Brasil;5;21/12/2024;Cara, surreal a qualidade desse limpador. Sempre comprei o baratinho mas esse me surpreendeu. Estava instalando e começou a chover leve. Tomei uma coça pq ele entra diferente dos outros [lá ele] mas já fui fazer o testechove hoje no rio e sou emocionado. Meu amigo, o vidro ficou seco, não foi úmido, molhadinho ou sei lá o que. Ficou seco! bosch é bosch, não tem jeito. Preço justo. Não conhecia a linha e nem costumo avaliar os produtos aqui no site, mas esse limpador me impressionou.;https://produto.mercadolivre.com.br/MLB-3782053541-limpador-de-para-brisa-dianteiro-palheta-original-bosch-par-_JM
5;5;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;228,71;4,6;21404;{'Cor': 'Cinza/Vermelho'};Brasil;4;04/05/2021;"Opinião sincera de quem pesquisou muito e estava com receio de comprar este cap. Nunca tive um escamoteável e sempre quiz.
Para a cidade o cap é top, lindo de mais, seguro, rocob muito prático e fácil de abrir ou fechar, leve, muito confortável, acertaram no produto. Escolha perfeita.
Para a estrada, ""utilizo para trabalhar, rodo 50 km na pista dia, média de 100 km velocidade"".
O cap é leve não pesa no fim do trajeto por causa do impacto do vento, muito confortável ajusta certinho, a cinta é de fácil remoção. Muito pouco a reclamar.
Pontos negativo somente para a pista, na cidade não tem pontos negativos.
Vento. Entra vento sim, pouco mas entra, não tem quebra vento de queixo e de nariz, nas orelhas o vento não chega, ótima vedação das espumas.
Barulho, pouca coisa, as espumas são espessas e fica um vão na orelha que não aperta a orelha e o vento não chega, frio na orelha é zero.
Chuva. Não sei se entra água pq não peguei chuva, mas acho q vai entrar sim, um pequeno vão em cima da viseira.
Visibilidade. Tenho um outro cap, peels, a viseira dele é maior, já este é menor por causa da queixeira, demorei para me adaptar nisto. Mas já me acostumei.
Tamanho, peguei um número abaixo, o peels que já tenho é 58, este peguei 56, perfeito.
Resumo, para a cidade nota 10, sem erro. Para a pista nota 9.
Agora se vc quer algo melhor, zero de vento, zero de barulho, óculos de sol interno, então gasta 450, 500 contos em um outro cap. Hoje eu paguei 169,90 na promoção.
Vlw, abraços.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
6;6;Acessórios para Veículos;MLB18464291;Capacete Moto Aberto Pro Tork New Liberty Three Azul Tamanho 60 Desenho Solid Viseira Cristal Sólido Brilhante;128,99;4,7;36135;{'Cor': 'Azul', 'Desenho': 'Sólido', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;5;06/04/2018;O capacete é bonito, razoavelmente bem acabado e feito com bons materiais. A viseira tem 2 mm de espessura, mas é cristalina e não distorce (nem o meu nem o da minha esposa apresentaram deformação). O casco interno do capacete é maior do que o padrão e se você comprar o número correto vai ficar folgado. Outros usuários avisaram sobre isso e comprei os dois capacetes um número menor que o padrão e vestiram muito bem. O ponto negativo é a falta de um material mais largo e confortável na cinta jugular. É um ótimo segundo capacete, ideal para passeios dentro da cidade. Não recomendo andar com ele em vias expressas ou estradas. A avaliação leva em conta que o capacete custa menos do que um capacete de bicicleta! não espere grande proteção ou materiais luxuosos, mas realmente é um excelente custo benefício, por isso dou 5 estrelas!.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-azul-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464291
7;7;Acessórios para Veículos;LBU1965549689;Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva;39,90;4,5;12664;{};Brasil;4;26/10/2023;"Tampa muito bem, mas o calor dentro do carro continua o mesmo. De qualquer forma esfriar não é a intenção, então o produto cumpre o que diz.
Sobre a qualidade, é bem feito, tem um acabamento bacana. Mas só o tempo irá dizer se é durável.";https://www.mercadolivre.com.br/quebra-sol-para-brisa-carro-protetor-solar-guarda-chuva/up/MLBU1965549689
8;8;Acessórios para Veículos;MLB60294755;Capacete Race Tech Hit Draw Rosa Brilhante Tamanho Do Capacete 60;329,90;4,9;3546;{'Cor': 'Rosa', 'Desenho': 'HIT DRAW', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;5;11/09/2025;"Bonito, confortável e possui ótimo custo benefício.
Medi minha cabeça seguindo a tabela de medidas e deu o tamanho certinho no capacete. Fica levemente apertado nos primeiros usos e devo ter ficado umas duas semanas 'laceando', mas como eu faço trajetos curtos de 30min no máximo por dia, acho que é normal o tempo que levou. A viseira é meio dura pra abaixar e levantar no início, mas fica mais leve depois de um tempo de uso. Falando na viseira, gostei mt. Sem fazer nenhum tratamento permite boa visibilidade até em uma noite chuvosa, e eu tomei umas tantas chuvas com ele já e não molhou nadinha a cabeça (sempre mantenho fechada a entrada de ar do topo da cabeça quando pego chuva).
Pra galera que assim como eu, usa óculos, até da pra usar com armações maiores, só que fica um pouco desconfortável, já em óculos mais finos é bem tranquilo, zero incômodos. Aliás, a entrada de ar da frente ajuda pra caramba a não embaçar o óculos e a viseira, mas como a narigueira é baixa, não impede 100%, então as vezes fica levemente embaçado.
Um ponto negativo é que a bavete veio com um defeito na costura.";https://www.mercadolivre.com.br/capacete-race-tech-hit-draw-rosa-brilhante-tamanho-do-capacete-60/p/MLB60294755
9;9;Acessórios para Veículos;MLB25118899;Modulo Taramps Ts 800 Rms Ts800x4 2 Ohms Amplificador 800w Entrada Rca E Fio T800 4 Canais Som Automotivo Prata/preto;339,90;4,8;23751;{'Cor': 'Prata/Preto'};Brasil;5;28/03/2024;Todo top gostei muito.;https://www.mercadolivre.com.br/modulo-taramps-ts-800-rms-ts800x4-2-ohms-amplificador-800w-entrada-rca-e-fio-t800-4-canais-som-automotivo/p/MLB25118899
10;10;Acessórios para Veículos;LBU3471501011;Lâmpada De Led H4 Moto Farol Alto E Baixo 6500k 1500 Lúmens H4 Azul Branco Azulado;27,89;4,8;2018;{'Cor': 'Azul'};Brasil;5;15/11/2025;"Mesma posição as duas fotos e ambas as fotos com foco no farol. Perceba você mesmo a diferença no farol da himalayan 411.
Eu gostei bastante da claridade, mas não gostei muito o fato de quando voce olha pro farol, percebe de onde vem o foco e não se espalha no globo óptico, talvez tenha incômodo com fiscalização. Fora isso, excelente! acabamento da lampada em azul clarinho quase verde.";https://www.mercadolivre.com.br/lampada-de-led-h4-moto-farol-alto-e-baixo-6500k-1500-lumens/up/MLBU3471501011
11;11;Acessórios para Veículos;MLB62762802;Compressor De Ar Portátil B&g Usb-c Para Carro Moto Bicicleta Preto 150psi 127/220v 60 Hz Monofásica;76,62;4,8;927;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;25/01/2026;O aparelho é muito potente. Encheu o pneu da minha scooter, carro e bola muito rapidamente. Vem com várias opções de bicos e cabe na palma da mão. Faz barulho, mas nada desconfortável e ainda tem lanterna. Amei a compra!.;https://www.mercadolivre.com.br/compressor-de-ar-portatil-bg-usb-c-para-carro-moto-bicicleta-preto-150psi/p/MLB62762802
12;12;Acessórios para Veículos;MLB1009709098;Capa Para Moto Forrada Impermeável Térmica Sol Chuva;49,90;4,8;32549;{'Cor': 'Preto', 'Selecione Tamanho': 'Escolha'};Brasil;5;04/07/2018;"Prós: é uma capa muito boa, material resistente, aparenta ter boa durabilidade e serviu bem na moto. Capa térmica, permitindo que possa cobrir a moto logo depois de desligar. Ela tem furos na borda, na parte que cobre as rodas, para que seja possível amarrar para não ter risco dela sair com ventos e etc.
Contras: poderia ter mais furos para prender embaixo do motor, para evitar que a capa fique arrastando no chão.";https://produto.mercadolivre.com.br/MLB-1009709098-capa-para-moto-forrada-impermeavel-termica-sol-chuva-_JM
13;13;Acessórios para Veículos;MLB53569339;Suporte De Celular Veicular Automotivo Pra Carro Mesa Porta Painel Parede Caminhão Vw Up Jetta Volkswagen Ônix Corolla Gol Universal Ayann Preto;28,90;4,6;3087;{'Cor': 'Preto'};Brasil;5;02/12/2025;Fixou bem no painel do meu carro, é um onix, painel com superfície aspera. Tripida mas não cai. Enfim encontrei um suporte que funciona, agora é ver a durabilidade. Podem comprar sem medo. O material parece ser bem resistente.;https://www.mercadolivre.com.br/suporte-de-celular-veicular-automotivo-pra-carro-mesa-porta-painel-parede-caminho-vw-up-jetta-volkswagen-nix-corolla-gol-universal-ayann/p/MLB53569339
14;14;Acessórios para Veículos;LBU1458199008;Scanner Automotivo Bluetooth Obd2 Eml 327 Android Ios Obdii;28,90;4,5;12589;{};Brasil;4;28/08/2023;Funcionou com o cabo adaptador porém o único aplicativo que forneceu um pouco mais de informação e menu mais intuitivo fo car scanner nós demais q testei não conectou e outros que conetaramforam menus confusos.;https://www.mercadolivre.com.br/scanner-automotivo-bluetooth-obd2-eml-327-android-ios-obdii/up/MLBU1458199008
15;15;Acessórios para Veículos;MLB5305877032;Retrovisor Kawasaki Z400 Rebaixado Haste Curta Média Honda;42,90;4,8;7943;{'Haste': 'Curta'};Brasil;5;26/04/2025;Fico tope de mais.;https://produto.mercadolivre.com.br/MLB-5305877032-retrovisor-kawasaki-z400-rebaixado-haste-curta-media-honda-_JM
16;16;Acessórios para Veículos;MLB61990789;Carregador Para Bateria 12v Até 300a(carro, Moto, Barco, Caminhão, Jet-ski, Etc.) Modelo Cf5ah Trafotron, Bivolt, Produto Nacional Com Duas Opções De Carga Lenta E Semirrápida, 6 Meses De Garantia.;71,99;4,8;1848;{'Cor': 'Vermelho'};Brasil;5;10/02/2026;Muito bom produto eu fiquei admirando muito legal eu gostei muito.;https://www.mercadolivre.com.br/carregador-para-bateria-12v-ate-300acarro-moto-barco-caminho-jet-ski-etc-modelo-cf5ah-trafotron-bivolt-produto-nacional-com-duas-opcoes-de-carga-lenta-e-semirrapida-6-meses-de-garantia/p/MLB61990789
17;1;Agro;MLB64971630;Pulverizador Borrifador Alta Pressão Snow Foam 3 Em 1 2litros Manual Profissional Espuma Ativa Automotivo Lavagem Limpeza Pincel De Detalhamento Cor Preto Preto+pc2;55,99;4,7;1037;{'Cor': 'Preto+PC2'};Brasil;4;29/01/2026;"Faz espuma e atende o necessário. 100% plástico, mas nao parece ser frágil. Um dos bicos ta com problema e nao segura a pressão.
Pelo valor está okay. Vamos ver com o tempo a durabilidade.";https://www.mercadolivre.com.br/pulverizador-borrifador-alta-presso-snow-foam-3-em-1-2litros-manual-profissional-espuma-ativa-automotivo-lavagem-limpeza-pincel-de-detalhamento-cor-preto/p/MLB64971630
18;2;Agro;MLB20922327;Suplemento Nestlé Nutren Senior Baunilha Em Pote 740g;149,98;4,9;15589;{'Sabor': 'Baunilha', 'Unidades por kit': '1', 'Unidades por embalagem': '1'};Brasil;4;29/07/2023;O produto é muito bom, a minha mãe já usa. Só acho que o preço deveria ser mais acessível. Muita gente precisa, mas nem todos tem condições de comprar.;https://www.mercadolivre.com.br/suplemento-nestle-nutren-senior-baunilha-em-pote-740g/p/MLB20922327
19;3;Agro;MLB15345686;Lavadora De Alta Pressão Wap Ousada Plus 2200 1500w De Potência 1750 Psi Amarelo/preto 127v 60;409,00;4,7;33782;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;4;18/12/2022;Lavadora muito boa. Tem boa pressão, o cabo de energia é longo. E a mangueira tem 3m. Pessoal reclama do comprimento da mangueira, mas na parte de pressão o comprimento não pode ser muito grande né gente, pra não ter perda de carga. Somente o conector da mangueira que vem é muuuito ruim e frágil, quebrou no primeiro uso. E ele fica numa posição que você nem consegue ter acesso por causa da carenagem em volta que não deixa você apertar. Lamentável pra um produto de linha né. Fica vazando água e você não tem o que fazer, só olhar com cara de tristeza a água vazando ali.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-wap-ousada-plus-2200-1500w-de-potncia-1750-psi/p/MLB15345686
