Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;26,99;4,8;16731;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;24/07/2023;Me salvou nas cataratas de foz! saí de lá seca mesmo com a vazão de água mais forte.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;26,99;4,8;16731;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;24/08/2023;Capa protege bem contra chuva. Comprei 4 prá família. Fácil de vestir e de guardar. Dobrandro direitinho fica bem fininha. É resistente e prática. Cabe bem e pessoas obesas como eu xxg. Item obrigatório na mochila de viajantes. Meus filhos levam na mochila para escola.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;26,99;4,8;16731;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;10/01/2024;"Gente muito bom, usei no show da taylor, não choveu muito, então foi bem tranquilo, mas achei bem resistente, usei ela pra sentar no chão, foi bem tranquilo.
Dica, usem com boné, faz diferença.";https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;26,99;4,8;16731;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;07/08/2024;"Adorei, super leve, porém boa qualidade,não são aquelas fininhas, e pros plus size, como li alguns comentários, da de boa, eu peso 102 kg e ficou ótima pois temos dificuldades de encontrar tamanhos grande.
Super recomendo.";https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;26,99;4,8;16731;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;07/11/2023;Deu tudo certo.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;26,99;4,8;16731;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;20/08/2023;Produto muito bem!!.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;26,99;4,8;16731;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;4;20/04/2024;Bem comprida, só o pulso que poderia ter um elasrico p ficar mais justo. Tamanho bom.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;26,99;4,8;16731;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;20/12/2023;Excelente. Já usei e foi super útil.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;26,99;4,8;16731;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;25/08/2024;Fui ao show embaixo de muita chuva e nem senti! perfeito!.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;26,99;4,8;16731;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;07/06/2024;Tenho 1. 70 de altura. ,. Pensei que ia ficar curto demais. Mas gostei.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
2;2;Acessórios para Veículos;MLB24065699;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Tamanho Do Capacete 62 Cor Azul Rosa Fosco Fosco/bilhante;265,90;4,7;15944;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '62', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;09/02/2024;"Capacete muito bom confortável.
Atendeu as minhas expectativas.";https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-tamanho-do-capacete-62-cor-azul-rosa-fosco/p/MLB24065699
2;2;Acessórios para Veículos;MLB24065699;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Tamanho Do Capacete 62 Cor Azul Rosa Fosco Fosco/bilhante;265,90;4,7;15944;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '62', 'Acabamento': 'Fosco/Bilhante'};Brasil;4;19/03/2025;Ele é muito útil. Comprei pq odiava ter que tirar o óculos e colocar o capacete pra encaixar o óculos de novo. Então ele cumpre a utilidade que eu queria. Quero avisar que o capacete é bem pesado, eu senti uma grande diferença desse pro velhinho que eu usava. Como vocês podem ver na foto na parte do queixo ele não tem aquelas proteções dos capacetes caros, ou seja, as entradas de ar dele são falsas e entrar ar por baixo. Dessa forma se você for passar por um lugar com muita poeira/terra tem o risco de entrar no olho então cuidado!!! mas pelo valor compensa.;https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-tamanho-do-capacete-62-cor-azul-rosa-fosco/p/MLB24065699
2;2;Acessórios para Veículos;MLB24065699;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Tamanho Do Capacete 62 Cor Azul Rosa Fosco Fosco/bilhante;265,90;4,7;15944;{'Cor': 'Azul Rosa Fosco', 'Tamanho do capacete': '62', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;06/10/2023;"Produto super confortável,lindo designer! agora sim tenho um capacete de alta qualidade,quem quiser comprar desse tipo de capacete. Pode comprar sem medo além de lindo e confortável,tenho a cabeça um pouco grande comprei o número 60 e ficou muito bom!.
Espero que meu comentário lhe ajude a comprar seu capacete também.";https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-tamanho-do-capacete-62-cor-azul-rosa-fosco/p/MLB24065699
