Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
1;B0FPHYC9FQ;4,7;4;N/A;N/A;"Celular Samsung Galaxy A07 128GB, 4GB, Câm. 50MP, Tela 6.7""- Preto";599,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0FPHYC9FQ
2;B0CQD8G565;4,8;1.775;N/A;N/A;"Smartphone Samsung Galaxy S24, Galaxy AI, Selfie de 12MP, Tela de 6.2"" 1-120Hz, 256GB, 8GB RAM - Preto";2696,97;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0CQD8G565
3;B0DSMYT4Z5;4,7;321;N/A;N/A;"Smartphone Xiaomi POCO X7 Pro 5G 8+256GB/12+256GB/12+512GB teléfono móvil dimensión 8400-Ultra 6,67 AMOLED ""1,5 K 6000mAh(typ) 90W carga NFC (Green, 12GB+512GB)";2523,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DSMYT4Z5
4;B0DRG9CNZL;4,7;603;N/A;N/A;Smartphone Xiaomi Poco X7 Pro 5G Yellow (Amarelo) 12GB RAM 512GB ROM [2412DPC0AG];2349,99;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DRG9CNZL
5;B0FS94XK4K;N/A;N/A;N/A;N/A;Celular Samsung Galaxy S25 FE 5G, 256GB, 8GB, Câmera Tripla - Azul Marinho;2849,05;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0FS94XK4K
6;B0DHWFR833;4,6;1.155;N/A;N/A;"Smartphone Motorola Moto g35 5G - 128GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Garfite";759,05;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DHWFR833
7;B0FPJ5GYPG;4,7;164;N/A;N/A;"Celular Samsung Galaxy A07 128GB, 4GB, Câm. 50MP, Tela 6.7""- Verde";599,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0FPJ5GYPG
8;B0FPQ1C614;4,6;7;N/A;N/A;"Celular Samsung Galaxy A17 5G, 256GB, 8GB, 50MP Tela 6.7"" - Cinza";1296,97;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0FPQ1C614
9;B0CP69NT2N;4,8;7.626;N/A;N/A;Apple iPhone 15 (128 GB) — Rosa;3959,11;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0CP69NT2N
10;B0F51KRTX1;4,2;21;N/A;N/A;Smartphone Motorola Edge 60 5G - 512GB 24GB (12GB RAM+12GB Ram Boost) Tela Quad-Curve moto AI 50MP Sony Camera ultrarresistencia militar IP68 + IP69 - Azul Marinho;1875,70;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0F51KRTX1
11;B0DRD1SBSD;4,8;2.088;N/A;N/A;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 12GB RAM 512GB ROM [2412DPC0AG];2360,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DRD1SBSD
12;B0DTBG4S7P;4,8;1.127;N/A;N/A;"Celular Samsung Galaxy S24 FE 5G 128GB 8GB RAM Tela 6.7"" Câm. Tripla 50+12+8MP Frontal 10MP, Galaxy AI - Cinza";2297,97;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DTBG4S7P
13;B0DR7ZMLWN;4,7;350;N/A;N/A;Smartphone Xiaomi Poco X7 Pro 5G NFC Yellow (Amarelo) 8GB RAM 256GB ROM [2412DPC0AG];2200,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DR7ZMLWN
14;B0F1HP5JJM;4,8;523;N/A;N/A;Smartphone Motorola Edge 60 Fusion 5G - 256GB 16GB (8GB RAM+8GB Ram Boost) 50MP Sony AI Camera IP68 NFC - Rosa;1875,78;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0F1HP5JJM
15;B0DRG2WQ7K;4,8;244;N/A;N/A;Smartphone Xiaomi Poco X7 Pro 5G Black (Preto) 12GB RAM 256GB ROM [2412DPC0AG];2176,75;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DRG2WQ7K
16;B0DP3J9YLF;4,7;267;N/A;N/A;"Samsung Celular Galaxy A16, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh (Cinza)";727,70;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DP3J9YLF
17;B0CX5DHV4Q;4,9;12.910;N/A;N/A;Adaptador de corrente USB-C de 20 W;129,90;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0CX5DHV4Q
18;B0DYVRS7K1;4,8;889;N/A;N/A;Celular Samsung Galaxy A36 5G 256GB, 8GB RAM, Recursos AI (Violeta);1899,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DYVRS7K1
19;B0DT53T6FN;4,7;1.148;N/A;N/A;Smartphone Xiaomi Redmi Note 14 Ocean Blue (Azul) 8GB RAM 256GB ROM;1212,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DT53T6FN
20;B0FCYJ336S;4,6;13;N/A;N/A;Smartphone Motorola Moto g86 5G - 512GB 24GB (8GB RAM+16GB Ram Boost) Tela 1.5K pOLED, 50MP Sony camera OIS Moto AI, videos em 4K, IP68 + IP69 - Verde Escuro;1799,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0FCYJ336S
21;B0DQLM8N51;4,8;221;N/A;N/A;Smartphone Xiaomi Poco X7 Pro 5G NFC Green (Verde) 8GB RAM 256GB ROM [2412DPC0AG];2198,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DQLM8N51
22;B0FPHFN526;5,0;3;N/A;N/A;"Celular Samsung Galaxy A07 128GB, 4GB, Câm. 50MP, Tela 6.7""- Verde";599,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0FPHFN526
23;B0FZDVS62S;4,6;25;N/A;N/A;Smartphone Xiaomi Poco C85 NFC Preto 8GB RAM 256GB ROM;978,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0FZDVS62S
24;B0DRCLH2DN;4,5;1.144;N/A;N/A;Smartphone Xiaomi Redmi Note 14 Pro 5G Midnight Black (Preto) 12GB RAM 512GB ROM NFC [ 24090RA29G ];2290,00;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0DRCLH2DN
25;B0FPYLPCLK;5,0;2;N/A;N/A;"Celular Samsung Galaxy A17, 256GB, 8GB, 50MP Tela 6.7"", IP54 - Azul";1198,96;N/A;COLETA DE COMENTÁRIOS IGNORADA;https://www.amazon.com.br/dp/B0FPYLPCLK
