Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
1;1;Acessórios para Veículos;MLB18464308;Capacete Moto Aberto Pro Tork New Liberty Three Rosa Tamanho 60 Desenho Solid Viseira Cristal Sólido Brilhante;120,56;4,7;52417;{'Cor': 'Rosa', 'Desenho': 'Lisa', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;5;06/04/2018;O capacete é bonito, razoavelmente bem acabado e feito com bons materiais. A viseira tem 2 mm de espessura, mas é cristalina e não distorce (nem o meu nem o da minha esposa apresentaram deformação). O casco interno do capacete é maior do que o padrão e se você comprar o número correto vai ficar folgado. Outros usuários avisaram sobre isso e comprei os dois capacetes um número menor que o padrão e vestiram muito bem. O ponto negativo é a falta de um material mais largo e confortável na cinta jugular. É um ótimo segundo capacete, ideal para passeios dentro da cidade. Não recomendo andar com ele em vias expressas ou estradas. A avaliação leva em conta que o capacete custa menos do que um capacete de bicicleta! não espere grande proteção ou materiais luxuosos, mas realmente é um excelente custo benefício, por isso dou 5 estrelas!.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-rosa-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464308
2;2;Acessórios para Veículos;MLB5298350806;Capa Chuva Motoqueiro Pvc Impermeável Motoboy Emborrachada;74,90;4,8;6013;{'Cor': 'Preto', 'Tamanho': 'Escolha'};Brasil;5;04/07/2025;"Para quem tem dúvidas assim como eu.
Essa capa ela é grossa ,mais que a de nylon. Acredito que epa esquenta mais um pouco que a de nylon. Para quem pegar chuva forte e assim como eu detesta sentir a água batendo no seu corpo. Ela vai servir bem.
Eu tenho 1. 66 de atura e peso 86 kilos.
E ficou boa. Ficou justa mais não muito.
Ficou como se fosse um casaco normal e uma moleton em cima da calça jeans.
Para quem tem essa altura e pesa menos comprem a m sem medo. Vai ficar perfeita. Pois ela é tamanho menor que as outras.
Ela não é bulorrachuda que dificulta guardar. Ela é bem maliavel.
Pra ser sincero ela é mais fina que as de pvc normais e mais grossa que a de nylon , ficando no meio terno.
Ainda não peguei chuva com ela.
Vamos ver a durabilidade.
Mais quem for comprar pra usar assim como eu só para ir para o trabalho ou algo do tipo perfeito.
Agora se vc é motoboy usa direto.
Seria melhor mepgar uma alba ,que tá custando o dobro dessa.
Se vc é mulher de tem 155 a 60 e é magrinha compre a p.
Se vc tem 166 a 173 e pesa no máximo 85 e não é barrigudo compre a m.
Se for barrigudo compre a g.
Se vc tem 180 ou + e pessoa mais de 90 kilos comprem gg.
Se for barrigudo comprem a maior.
Espero ter ajudado vc.";https://produto.mercadolivre.com.br/MLB-5298350806-capa-chuva-motoqueiro-pvc-impermeavel-motoboy-emborrachada-_JM
3;3;Acessórios para Veículos;MLB54357967;Fone De Ouvido Para Capacete Bluetooth Headset Rgb Sem Fio Kateluo;41,60;4,7;7505;{'Cor': 'Preto'};Brasil;5;24/09/2025;"Para ser bem sincero, o áudio é bom (não testei ligação ainda).
Mas de cara eu notei um problema, se pressionar o botão ""m"" ele não desliga, fiquei uns 30min tentando desligar e descobri que precisa apertar o botão ""+"", ""-""(menos) e ""m"" tudo junto, foi a única forma que achei pra desligar, no manual diz que é só pressionar ""m"" por 3 seg.
Depois que ele carregar eu vou testar novamente pra ver se eu consigo.
Edit: depois de carregar ele voltou a funcionar perfeitamente, tá desligando normal.";https://www.mercadolivre.com.br/fone-de-ouvido-para-capacete-bluetooth-headset-rgb-sem-fio-kateluo/p/MLB54357967
4;4;Acessórios para Veículos;MLB24701061;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/azul Tamanho Do Capacete 60;228,71;4,6;21002;{'Cor': 'Cinza/Azul', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco'};Brasil;4;04/05/2021;"Opinião sincera de quem pesquisou muito e estava com receio de comprar este cap. Nunca tive um escamoteável e sempre quiz.
Para a cidade o cap é top, lindo de mais, seguro, rocob muito prático e fácil de abrir ou fechar, leve, muito confortável, acertaram no produto. Escolha perfeita.
Para a estrada, ""utilizo para trabalhar, rodo 50 km na pista dia, média de 100 km velocidade"".
O cap é leve não pesa no fim do trajeto por causa do impacto do vento, muito confortável ajusta certinho, a cinta é de fácil remoção. Muito pouco a reclamar.
Pontos negativo somente para a pista, na cidade não tem pontos negativos.
Vento. Entra vento sim, pouco mas entra, não tem quebra vento de queixo e de nariz, nas orelhas o vento não chega, ótima vedação das espumas.
Barulho, pouca coisa, as espumas são espessas e fica um vão na orelha que não aperta a orelha e o vento não chega, frio na orelha é zero.
Chuva. Não sei se entra água pq não peguei chuva, mas acho q vai entrar sim, um pequeno vão em cima da viseira.
Visibilidade. Tenho um outro cap, peels, a viseira dele é maior, já este é menor por causa da queixeira, demorei para me adaptar nisto. Mas já me acostumei.
Tamanho, peguei um número abaixo, o peels que já tenho é 58, este peguei 56, perfeito.
Resumo, para a cidade nota 10, sem erro. Para a pista nota 9.
Agora se vc quer algo melhor, zero de vento, zero de barulho, óculos de sol interno, então gasta 450, 500 contos em um outro cap. Hoje eu paguei 169,90 na promoção.
Vlw, abraços.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzaazul-tamanho-do-capacete-60/p/MLB24701061
5;5;Acessórios para Veículos;LBU1674125839;Restaurax Restaurador De Plásticos Vonixx Aplicador Luvas Preto;59,99;4,9;14325;{'Cor': 'Preto'};Brasil;5;24/01/2024;"Foto de uma porta sem o produto e uma com restaurax.
Confesso que a qualidade me surpreendeu, na porta eu utilizei o sintra e após e limpeza, apliquei o restaurax eu essa foi a diferença. Decidi enviar o comentário após uma semana de aplicação do produto, pois assim posso afirmar que tem uma boa durabilidade, diferente de outros produtos em que a ""restauração"" mal passa de um ou dois dias no máximo.
Conclusão, o produto tem um excelente custo benefício e vale o investimento, além de ter um excelente rendimento, já que 5 gotas foram mais que o necessário para fazer toda a aplicação na porta.";https://www.mercadolivre.com.br/restaurax-restaurador-de-plasticos-vonixx-aplicador-luvas/up/MLBU1674125839
6;6;Acessórios para Veículos;LBU1458199008;Scanner Automotivo Bluetooth Obd2 Eml 327 Android Ios Obdii;28,90;4,5;11554;{};Brasil;4;28/08/2023;Funcionou com o cabo adaptador porém o único aplicativo que forneceu um pouco mais de informação e menu mais intuitivo fo car scanner nós demais q testei não conectou e outros que conetaramforam menus confusos.;https://www.mercadolivre.com.br/scanner-automotivo-bluetooth-obd2-eml-327-android-ios-obdii/up/MLBU1458199008
7;7;Acessórios para Veículos;MLB2657208706;Capa De Chuva Moto Pioneira Impermeável Pvc Motoqueiro Frio;84,90;4,7;33898;{'Cor': 'Preto com Laranja', 'Tamanho': 'Escolha'};Brasil;4;15/03/2024;"*opinião sincera de um brasileiro que da valor no seu dinheiro e nao gosta de gastar atoa*.
-o produto em primeira vista parece ser bom, relativamente confortável e aparentemente duradouro caso você use somente para ir trabalhar naquele dia chuvoso e depois tirar.
-ao chegar, o produto veio com um cheiro muito, mas muito forte de produto recém fabricado. Então recomendo que lave pois realmente fica um odor de produto industrial pesado.
-ainda não testei essa capa na chuva, logo após eu testar voltarei pra tentar atualizar.
-perguntei a um motoboy que usava uma jaqueta da mesma marca e modelo, ele disse que não recomenda. Acredito que pra uso diário, dia e noite, realmente não vá durar muito.
-reparei que os velcros são frágeis nas mangas, então fiquei atento para que não rasgue na hora de puxar.
-caso você seja gordinho nas pernas que nem eu, recomendo tamanho g pra cima se tiver, tenho 1,70 e peso 80 (não sou gordo, jurokkk) e notei que a calça da uma leve subida e apertada quando faço o movimento de sentar ou agachar, caso você queira usar a jaqueta com a mochila por baixo, recomendo pegar maior que g.
Nota final: 8/10.
Após testar por alguns dias e na chuva voltarei e direi se realmente protege ou não.";https://produto.mercadolivre.com.br/MLB-2657208706-capa-de-chuva-moto-pioneira-impermeavel-pvc-motoqueiro-frio-_JM
8;8;Acessórios para Veículos;LBU1965549689;Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva;33,97;4,4;11674;{};Brasil;4;26/10/2023;"Tampa muito bem, mas o calor dentro do carro continua o mesmo. De qualquer forma esfriar não é a intenção, então o produto cumpre o que diz.
Sobre a qualidade, é bem feito, tem um acabamento bacana. Mas só o tempo irá dizer se é durável.";https://www.mercadolivre.com.br/quebra-sol-para-brisa-carro-protetor-solar-guarda-chuva/up/MLBU1965549689
9;9;Acessórios para Veículos;LBU1744605031;Capa De Chuva Motoqueiro Motoboy Moto Conjunto Impermeável Preto Capa-g;76,54;4,7;8926;{'Cor': 'Preto', 'Tamanho': 'Escolha'};Brasil;5;07/11/2024;Testei hoje pela primeira vez andei 25 km de baixo de muita chuva e está aprovado nao molhou nada! tenho 55kg e 1,76 e peguei m e achei um pouco pequena nas mangas do braço mas de resto ficou bom bem grande na verdade por eu ser magro. Conseguei colocar a mochila nas costas junto apertando mas foi. Achei que iria ficar um pouco umida por estar tomando bastante chuva e fiquei bem impressionado pelo o resultado. Molhou bem na parte de baixo da jaqueta mas acho que por que é onde fica o acumulo de agua e bem na barra da calça mas muito pouco. Nota 9.;https://www.mercadolivre.com.br/capa-de-chuva-motoqueiro-motoboy-moto-conjunto-impermeavel/up/MLBU1744605031
10;10;Acessórios para Veículos;MLB3234085005;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente;26,99;4,8;13594;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;24/07/2023;Me salvou nas cataratas de foz! saí de lá seca mesmo com a vazão de água mais forte.;https://produto.mercadolivre.com.br/MLB-3234085005-kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente-_JM
