Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;28,90;4,8;14403;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;24/07/2023;Me salvou nas cataratas de foz! saí de lá seca mesmo com a vazão de água mais forte.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;28,90;4,8;14403;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;24/08/2023;Capa protege bem contra chuva. Comprei 4 prá família. Fácil de vestir e de guardar. Dobrandro direitinho fica bem fininha. É resistente e prática. Cabe bem e pessoas obesas como eu xxg. Item obrigatório na mochila de viajantes. Meus filhos levam na mochila para escola.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;28,90;4,8;14403;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;10/01/2024;"Gente muito bom, usei no show da taylor, não choveu muito, então foi bem tranquilo, mas achei bem resistente, usei ela pra sentar no chão, foi bem tranquilo.
Dica, usem com boné, faz diferença.";https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;28,90;4,8;14403;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;07/08/2024;"Adorei, super leve, porém boa qualidade,não são aquelas fininhas, e pros plus size, como li alguns comentários, da de boa, eu peso 102 kg e ficou ótima pois temos dificuldades de encontrar tamanhos grande.
Super recomendo.";https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;28,90;4,8;14403;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;07/11/2023;Deu tudo certo.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;28,90;4,8;14403;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;20/08/2023;Produto muito bem!!.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;28,90;4,8;14403;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;4;20/04/2024;Bem comprida, só o pulso que poderia ter um elasrico p ficar mais justo. Tamanho bom.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;28,90;4,8;14403;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;25/08/2024;Fui ao show embaixo de muita chuva e nem senti! perfeito!.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;28,90;4,8;14403;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;20/12/2023;Excelente. Já usei e foi super útil.;https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
1;1;Acessórios para Veículos;LBU1725544651;Kit 2 Capa De Chuva Reforçada Pvc Transparente Resistente Transparente Único;28,90;4,8;14403;{'Cor': 'Transparente', 'Tamanho': 'Escolha'};Brasil;5;19/10/2023;"São perfeitas. Usamos em uma festa rave que choveu a noite inteira e não nos molhou em nada. É bem longa e grande. O capuz é ótimo tem a corda de ajuste o que facilita muito e não molha nada a cabeça.
Devido ao local ser em área livre sujou de lama , a limpeza foi muito fácil e está novinha novamente pronta para a próxima!.";https://www.mercadolivre.com.br/kit-2-capa-de-chuva-reforcada-pvc-transparente-resistente/up/MLBU1725544651
2;2;Acessórios para Veículos;LBU3065974040;Tag Ultrapasse - Pagamento De Pedágios E Estacionamentos;19,90;4,9;43920;{};Brasil;5;02/05/2025;É bom pra caramba eu recomendo, pq tem como pagar com dinheiro, pix, cartão de crédito ou débito e etc.;https://www.mercadolivre.com.br/tag-ultrapasse--pagamento-de-pedagios-e-estacionamentos/up/MLBU3065974040
2;2;Acessórios para Veículos;LBU3065974040;Tag Ultrapasse - Pagamento De Pedágios E Estacionamentos;19,90;4,9;43920;{};Brasil;5;25/05/2025;Muito bom, não tenho surpresa no final do mês e também se quiser cancelar a tag é muito facil é so cancelar no aplicativo, coisas impossíveis naquele outro famoso.;https://www.mercadolivre.com.br/tag-ultrapasse--pagamento-de-pedagios-e-estacionamentos/up/MLBU3065974040
2;2;Acessórios para Veículos;LBU3065974040;Tag Ultrapasse - Pagamento De Pedágios E Estacionamentos;19,90;4,9;43920;{};Brasil;5;04/05/2025;Excelente.;https://www.mercadolivre.com.br/tag-ultrapasse--pagamento-de-pedagios-e-estacionamentos/up/MLBU3065974040
2;2;Acessórios para Veículos;LBU3065974040;Tag Ultrapasse - Pagamento De Pedágios E Estacionamentos;19,90;4,9;43920;{};Brasil;5;06/10/2025;"Tag é muito boa , pedi pela segunda vez porque tive que trocar o vidro dianteiro.
Eu recomendo,fila nunca mais kkk.
Já deve tá fazendo mais de 2 anos que tenho, nunca deu problema.";https://www.mercadolivre.com.br/tag-ultrapasse--pagamento-de-pedagios-e-estacionamentos/up/MLBU3065974040
2;2;Acessórios para Veículos;LBU3065974040;Tag Ultrapasse - Pagamento De Pedágios E Estacionamentos;19,90;4,9;43920;{};Brasil;5;28/04/2025;Funcionou perfeito.;https://www.mercadolivre.com.br/tag-ultrapasse--pagamento-de-pedagios-e-estacionamentos/up/MLBU3065974040
2;2;Acessórios para Veículos;LBU3065974040;Tag Ultrapasse - Pagamento De Pedágios E Estacionamentos;19,90;4,9;43920;{};Brasil;5;30/05/2025;Sem texto;https://www.mercadolivre.com.br/tag-ultrapasse--pagamento-de-pedagios-e-estacionamentos/up/MLBU3065974040
2;2;Acessórios para Veículos;LBU3065974040;Tag Ultrapasse - Pagamento De Pedágios E Estacionamentos;19,90;4,9;43920;{};Brasil;5;26/05/2025;Minha primeira tag, e a única que provavelmente usarei! a única gratuita e com mensalidade baixa. Funciona de forma universal e com a praticidade do mercadopago. Realmente algo que veio para ficar.;https://www.mercadolivre.com.br/tag-ultrapasse--pagamento-de-pedagios-e-estacionamentos/up/MLBU3065974040
2;2;Acessórios para Veículos;LBU3065974040;Tag Ultrapasse - Pagamento De Pedágios E Estacionamentos;19,90;4,9;43920;{};Brasil;5;23/06/2025;Mto bom. Segui as instruções de instalação e funcionou. Agora zero filas.;https://www.mercadolivre.com.br/tag-ultrapasse--pagamento-de-pedagios-e-estacionamentos/up/MLBU3065974040
2;2;Acessórios para Veículos;LBU3065974040;Tag Ultrapasse - Pagamento De Pedágios E Estacionamentos;19,90;4,9;43920;{};Brasil;5;20/08/2025;Estou gostando cobra somente a taxa de manutenção mínima de 4 reais ao mês e o valor do pedagio quando usado muito bom já viajei e testei vale a pena não enfrentar filas.;https://www.mercadolivre.com.br/tag-ultrapasse--pagamento-de-pedagios-e-estacionamentos/up/MLBU3065974040
2;2;Acessórios para Veículos;LBU3065974040;Tag Ultrapasse - Pagamento De Pedágios E Estacionamentos;19,90;4,9;43920;{};Brasil;5;02/05/2025;Top agora n vou precisar parar mais nos pedágios heheheh 👏🏻👏🏻.;https://www.mercadolivre.com.br/tag-ultrapasse--pagamento-de-pedagios-e-estacionamentos/up/MLBU3065974040
3;3;Acessórios para Veículos;MLB25421190;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Branco Laranja Fosco Tamanho Do Capacete 60 Fosco/bilhante;228,71;4,7;14957;{'Cor': 'Branco Laranja Fosco', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;09/02/2024;"Capacete muito bom confortável.
Atendeu as minhas expectativas.";https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-branco-laranja-fosco-tamanho-do-capacete-60/p/MLB25421190
3;3;Acessórios para Veículos;MLB25421190;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Branco Laranja Fosco Tamanho Do Capacete 60 Fosco/bilhante;228,71;4,7;14957;{'Cor': 'Branco Laranja Fosco', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;06/10/2023;"Produto super confortável,lindo designer! agora sim tenho um capacete de alta qualidade,quem quiser comprar desse tipo de capacete. Pode comprar sem medo além de lindo e confortável,tenho a cabeça um pouco grande comprei o número 60 e ficou muito bom!.
Espero que meu comentário lhe ajude a comprar seu capacete também.";https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-branco-laranja-fosco-tamanho-do-capacete-60/p/MLB25421190
