Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
1;1;Acessórios para Veículos;LBU3065974040;Tag Ultrapasse - Pagamento De Pedágios E Estacionamentos;19,90;4,9;44440;{};Brasil;5;02/05/2025;É bom pra caramba eu recomendo, pq tem como pagar com dinheiro, pix, cartão de crédito ou débito e etc.;https://www.mercadolivre.com.br/tag-ultrapasse--pagamento-de-pedagios-e-estacionamentos/up/MLBU3065974040
2;2;Acessórios para Veículos;MLB24233819;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Tamanho Do Capacete 56 Cor Cinza Vermelho Fosco Fosco/bilhante;228,71;4,7;15052;{'Cor': 'Cinza Vermelho Fosco', 'Tamanho do capacete': '56', 'Acabamento': 'Fosco/Bilhante'};Brasil;5;09/02/2024;"Capacete muito bom confortável.
Atendeu as minhas expectativas.";https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-tamanho-do-capacete-56-cor-cinza-vermelho-fosco/p/MLB24233819
3;3;Acessórios para Veículos;LBU1674125839;Restaurax Restaurador De Plásticos Vonixx Aplicador Luvas Preto;59,99;4,9;15001;{'Cor': 'Preto'};Brasil;5;24/01/2024;"Foto de uma porta sem o produto e uma com restaurax.
Confesso que a qualidade me surpreendeu, na porta eu utilizei o sintra e após e limpeza, apliquei o restaurax eu essa foi a diferença. Decidi enviar o comentário após uma semana de aplicação do produto, pois assim posso afirmar que tem uma boa durabilidade, diferente de outros produtos em que a ""restauração"" mal passa de um ou dois dias no máximo.
Conclusão, o produto tem um excelente custo benefício e vale o investimento, além de ter um excelente rendimento, já que 5 gotas foram mais que o necessário para fazer toda a aplicação na porta.";https://www.mercadolivre.com.br/restaurax-restaurador-de-plasticos-vonixx-aplicador-luvas/up/MLBU1674125839
4;4;Acessórios para Veículos;MLB21296222;Capacete Aberto Pro Tork New Liberty Three Abs Micrométrico Viseira Simples 58cm Preto Fosco Brilhante 58;114,90;4,7;37894;{'Cor': 'Preto-fosco', 'Tamanho do capacete': '58', 'Acabamento': 'Brilhante'};Brasil;5;06/04/2018;O capacete é bonito, razoavelmente bem acabado e feito com bons materiais. A viseira tem 2 mm de espessura, mas é cristalina e não distorce (nem o meu nem o da minha esposa apresentaram deformação). O casco interno do capacete é maior do que o padrão e se você comprar o número correto vai ficar folgado. Outros usuários avisaram sobre isso e comprei os dois capacetes um número menor que o padrão e vestiram muito bem. O ponto negativo é a falta de um material mais largo e confortável na cinta jugular. É um ótimo segundo capacete, ideal para passeios dentro da cidade. Não recomendo andar com ele em vias expressas ou estradas. A avaliação leva em conta que o capacete custa menos do que um capacete de bicicleta! não espere grande proteção ou materiais luxuosos, mas realmente é um excelente custo benefício, por isso dou 5 estrelas!.;https://www.mercadolivre.com.br/capacete-aberto-pro-tork-new-liberty-three-abs-micrometrico-viseira-simples-58cm-preto-fosco/p/MLB21296222
5;5;Acessórios para Veículos;MLB60294755;Capacete Race Tech Hit Draw Rosa Brilhante Tamanho Do Capacete 60;329,90;4,9;3460;{'Cor': 'Rosa', 'Desenho': 'HIT DRAW', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;5;11/09/2025;"Bonito, confortável e possui ótimo custo benefício.
Medi minha cabeça seguindo a tabela de medidas e deu o tamanho certinho no capacete. Fica levemente apertado nos primeiros usos e devo ter ficado umas duas semanas 'laceando', mas como eu faço trajetos curtos de 30min no máximo por dia, acho que é normal o tempo que levou. A viseira é meio dura pra abaixar e levantar no início, mas fica mais leve depois de um tempo de uso. Falando na viseira, gostei mt. Sem fazer nenhum tratamento permite boa visibilidade até em uma noite chuvosa, e eu tomei umas tantas chuvas com ele já e não molhou nadinha a cabeça (sempre mantenho fechada a entrada de ar do topo da cabeça quando pego chuva).
Pra galera que assim como eu, usa óculos, até da pra usar com armações maiores, só que fica um pouco desconfortável, já em óculos mais finos é bem tranquilo, zero incômodos. Aliás, a entrada de ar da frente ajuda pra caramba a não embaçar o óculos e a viseira, mas como a narigueira é baixa, não impede 100%, então as vezes fica levemente embaçado.
Um ponto negativo é que a bavete veio com um defeito na costura.";https://www.mercadolivre.com.br/capacete-race-tech-hit-draw-rosa-brilhante-tamanho-do-capacete-60/p/MLB60294755
6;6;Acessórios para Veículos;MLB26380332;Vonixx Blend 500ml Proteção E Brilho + Flanela Microfibra;50,00;4,9;9351;{'Cor': 'Azul-turquesa'};Brasil;5;09/04/2025;Produto excelente. Muito brilho e proteção.;https://www.mercadolivre.com.br/vonixx-blend-500ml-proteco-e-brilho-flanela-microfibra/p/MLB26380332
7;7;Acessórios para Veículos;MLB48478097;Cabo Carregador Turbo Tipo C Para iPhone 8 X Xr 11 12 13 14 Pro Max Cor Branco Dtimp;19,00;4,7;5623;{'Cor': 'Branco'};Brasil;5;01/05/2025;Top recomendo! exelente cabo, pela grossura da pra ver que é de boa qualidade, normalmente vejo cabo fino que não aguenta um carregamento elevado.;https://www.mercadolivre.com.br/cabo-carregador-turbo-tipo-c-para-iphone-8-x-xr-11-12-13-14-pro-max-cor-branco-dtimp/p/MLB48478097
8;8;Acessórios para Veículos;MLB25927374;Som Rádio Automotivo Bluetooth Usb Card Sd Aux Fm Mp3 H-tech;56,12;4,7;9326;{};Brasil;5;14/12/2023;Produto fácil estalacao e estar suprindo a necessidade.;https://www.mercadolivre.com.br/som-radio-automotivo-bluetooth-usb-card-sd-aux-fm-mp3-h-tech/p/MLB25927374
9;9;Acessórios para Veículos;MLB15977316;Philco Aspirador De Pó Vertical Philco Pas4000v 2000w Power Clean 2 Litros Preto 220v;249,90;4,7;15081;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;4;08/01/2024;"Sendo bem direto: pensa num.
Motor muito grande grudado num cabo de ferro. Era que eu esperava, forte e vertical! mas, por outro lado, ele é nem pesado; algo que para mim não e um problema, porém acredito que para quem procura algo compacto talvez essa parte posso desagradar! a ultima foto que postei coloco a comparação do motor com a minha mão (que é grande) ai fica mais fácil de entender o tamanho dele, e deste modo, o seu peso.
Eu compraria novamente, ainda mais que paguei menos de 300 reais.";https://www.mercadolivre.com.br/philco-aspirador-de-po-vertical-philco-pas4000v-2000w-power-clean-2-litros-preto/p/MLB15977316
10;10;Acessórios para Veículos;LBU3095928944;Scanner Automotivo Bluetooth Obd2 Android - Entrega Imediata;27,88;4,6;13359;{};Brasil;5;30/08/2025;Top funciona bem. Porém fica desconectando mais da pra usar ver os defeitos, mecânico me cobrou 800reais pra arrumar meu carro pois estava falhando e fraco e consumindo muito combustível, mecânico desonesto falou que precisava trocar bobina cabos de velas e vela e fazer limpeza de bico, passei esse scanner, baixei app paguei os 10 reais pra usar a função pro que é mais completa e era apenas sujeira no bico do 4 cilindro, removi o bico fiz limpeza com car80 e voltou a funcionar perfeitamente. Fiz a remoção da luz de injeção pelo app e boa gastei 20 reais com car80 e 10 reais com app. Economizei 770reais. Pra um scanner de menos de 30 reais é sensacional mesmo desconectando as vezes. Produto ótimo recomendo.;https://www.mercadolivre.com.br/scanner-automotivo-bluetooth-obd2-android--entrega-imediata/up/MLBU3095928944
