Categoria Amazon;ASIN Amazon;Produto Amazon;Nota Amazon;Avaliações Amazon;Link Amazon;ASIN Mercado Livre;Produto Mercado Livre;Nota Mercado Livre;Avaliações ML;Link Mercado Livre;Similaridade;Nota Geral Ponderada
Alimentos e Bebidas;B00P9VQCXY;Azeite De Oliva Extra Virgem Andorinha - 500ml;4.9;9436;https://www.amazon.com.br/dp/B00P9VQCXY;MLB18405458;Azeite De Oliva Extra Virgem Terras De Camões Vidro 500ml;4.8;25005;https://www.mercadolivre.com.br/azeite-de-oliva-extra-virgem-terras-de-camoes-vidro-500ml/p/MLB18405458;0.805;4.83
Alimentos e Bebidas;B0FF525PP1;Azeite De Oliva Extra Virgem Espanhol Boena 500ml Vidro;4.7;5500;https://www.amazon.com.br/dp/B0FF525PP1;MLB18405458;Azeite De Oliva Extra Virgem Terras De Camões Vidro 500ml;4.8;25005;https://www.mercadolivre.com.br/azeite-de-oliva-extra-virgem-terras-de-camoes-vidro-500ml/p/MLB18405458;0.835;4.78
Automotivo;B0CJJZ44H8;Capacete Moto ASX City Solid Preto Fosco;4.8;6610;https://www.amazon.com.br/dp/B0CJJZ44H8;MLB50911561;Capacete Masculino Feminino Asx City Preto Fosco Viseira Desenho Solido Tamanho Do Capacete 64;4.9;16571;https://www.mercadolivre.com.br/capacete-masculino-feminino-asx-city-preto-fosco-viseira-desenho-solido-tamanho-do-capacete-64/p/MLB50911561;0.856;4.87
Bebês;B08K4JSQ2M;Fralda Pampers Premium Care Pants Tamanho XG, Fácil de Vestir, 96 Unidades;4.8;883;https://www.amazon.com.br/dp/B08K4JSQ2M;MLB19153447;Fralda Pampers Premium Care Pants Tamanho Xg 96 Unidades;4.9;6619;https://www.mercadolivre.com.br/fralda-pampers-premium-care-pants-tamanho-xg-96-unidades/p/MLB19153447;0.77;4.89
Bebês;B097RYMQZ5;Fralda Pom Pom Protek Proteção de Mãe Hiper M 86 Unidades;4.6;24106;https://www.amazon.com.br/dp/B097RYMQZ5;MLB18715374;Fralda Pom Pom Protek Proteção De Mãe Mega P 54 Unidades Gênero Sem Gênero;4.9;18116;https://www.mercadolivre.com.br/fralda-pom-pom-protek-proteco-de-me-mega-p-54-unidades-gnero-sem-gnero/p/MLB18715374;0.815;4.73
Bebês;B07GQB93FT;Fralda Pampers Premium Care Recém-Nascido RN 36 Unidades;4.9;8922;https://www.amazon.com.br/dp/B07GQB93FT;MLB17335938;Fralda Descartável Pampers Premium Care Recém-nascido Rn 20 Unidades;4.9;22854;https://www.mercadolivre.com.br/fralda-descartavel-pampers-premium-care-recem-nascido-rn-20-unidades/p/MLB17335938;0.748;4.9
Bebês;B0DDV1QKW7;Fralda Pampers Confort Sec Tamanho XXG 148 Unidades;4.7;2837;https://www.amazon.com.br/dp/B0DDV1QKW7;MLB19466197;Fralda Pampers Confort Sec Tamanho Xxg 112 Unidades Xgg Sem Gênero;4.9;31951;https://www.mercadolivre.com.br/fralda-pampers-confort-sec-tamanho-xxg-112-unidades/p/MLB19466197;0.766;4.88
Beleza;B0CTR4FL63;Protetor Solar Facial Principia FPS 60, 16,5% Mix de Filtros UV + 5% Niacinamida FPS 60 PS-01 com 40ml;4.6;11931;https://www.amazon.com.br/dp/B0CTR4FL63;MLB36014524;Principia Protetor Solar Facial Ps-01 Fps 60;4.8;22805;https://www.mercadolivre.com.br/principia-protetor-solar-facial-ps-01-fps-60/p/MLB36014524;0.716;4.73
Brinquedos e Jogos;B0DFFTP71B;Bicicleta De Equilibrio Buba, 4 Rodas;4.8;4369;https://www.amazon.com.br/dp/B0DFFTP71B;MLB24647466;Bicicleta De Equilíbrio 4 Rodas Buba Infantil Sem Pedal Cor Azul;4.9;17156;https://www.mercadolivre.com.br/bicicleta-de-equilibrio-4-rodas-buba-infantil-sem-pedal-cor-azul/p/MLB24647466;0.7;4.88
Casa;B07HZMBBBQ;Ypê Detergente Neutro 5L;4.8;3958;https://www.amazon.com.br/dp/B07HZMBBBQ;MLB23958420;Detergente Ypê Neutro 5 Litros;4.9;14380;https://www.mercadolivre.com.br/detergente-yp-neutro-5-litros/p/MLB23958420;0.725;4.88
