Categoria Amazon;Produto Amazon;Nota Amazon;Avaliações Amazon;Produto Mercado Livre;Nota Mercado Livre;Avaliações ML;Similaridade;Nota Geral Ponderada
Alimentos e Bebidas;azeite de oliva extra virgem espanhol boena 500ml vidro;4.7;5060;azeite de oliva extra virgem gallo 500 ml;4.9;17971;0.71;4.86
Automotivo;capacete aberto pro tork new liberty 3 solid preto fosco tam 60;4.6;15121;capacete moto aberto pro tork new liberty three vermelho tamanho 60 desenho solid viseira cristal li;4.7;52014;0.756;4.68
Bebês;fralda pom pom protek protecao de mae hiper g 68 unidades;4.6;24085;fralda protek protecao de mae mega xg sem genero 38 unidades pom pom;4.9;17705;0.733;4.73
Bebês;fralda descartavel huggies maxima protecao tamanho p 48 unidades  nova fralda supreme care com absor;4.8;6053;fralda descartavel huggies maxima protecao tamanho xxg 140 unidades nova supreme care fralda aberta ;4.9;20170;0.798;4.88
Bebês;fralda pampers pants ajuste total tamanho xg facil de vestir 86 unidades;4.8;2596;fralda pampers pants ajuste total tamanho g 94 unidades;4.9;27280;0.703;4.89
Bebês;fralda pampers premium care recemnascido rn 36 unidades;4.9;8913;fralda descartavel pampers premium care recemnascido rn 20 unidades;4.9;22463;0.79;4.9
Beleza Premium;cerave creme hidratante corporal para pele seca a extra seca com 3 ceramidas essenciais e acido hial;4.8;11466;creme hidratante corporal para pele seca a extra seca com 3 ceramidas essenciais e acido hialuronico;4.9;43680;0.901;4.88
Brinquedos e Jogos;bicicleta andador ticotico de equilibrio sem pedal infantil 4 rodas;4.4;7150;bicicleta de equilibrio infantil 4 rodas conect brinq sem pedal estavel aprendizado seguro meninos e;4.6;3219;0.851;4.46
Brinquedos e Jogos;bicicleta de equilibrio buba 4 rodas;4.8;433;bicicleta de equilibrio 4 rodas buba bege;4.9;17247;1.0;4.9
Casa;ype detergente neutro 5l;4.7;3907;detergente ype neutro 5 litros;4.9;13798;0.714;4.86
Casa;chuveiro loren shower eletronico 7500w 220v lorenzetti;4.6;10757;chuveiro lorenzetti loren shower ultra eletronico branco 7500w 220v 75 kw;4.8;32091;0.946;4.75
Cozinha;filtrorefil original de agua acqua pure para purificador electrolux pe12ape12bpe12gpe12vpe12p;4.8;2980;filtrorefil de agua acqua pure para purificador electrolux pe12ape12bpe12gpe12vpe12p  filtro agua pe;4.9;3518;0.848;4.85
Cozinha;purificador de agua gelada fria e natural eletrico compacto eletronico placa electrolux filtro refil;4.7;24158;purificador de agua gelada fria e natural eletronico placa compacto electrolux pe12g com filtro carv;4.8;15484;0.908;4.74
Cozinha;mondial liquidificador turbo power preto 550w 110v  l99 fb;4.6;39304;liquidificador turbo power mondial 550w l99 wb brancopreto 127v;4.7;262697;0.789;4.69
