Categoria Amazon;Produto Amazon;Nota Amazon;Avaliações Amazon;Produto Mercado Livre;Nota Mercado Livre;Avaliações ML;Similaridade;Nota Geral Ponderada
Alimentos e Bebidas;integralmedica  barra de proteina whey protein crisp bar ovo;4.7;10725;protein crisp bar peanut butter 12 und integralmedica;4.9;26700;0.65;4.84
Alimentos e Bebidas;azeite de oliva extra virgem espanhol boena 500ml vidro;4.7;5060;azeite de oliva extra virgem gallo 500 ml;4.9;17971;0.712;4.86
Automotivo;capacete aberto pro tork new liberty 3 solid preto fosco tam;4.6;15121;capacete moto aberto pro tork new liberty three vermelho tam;4.7;52014;0.771;4.68
Bebês;fralda pampers premium care pants tamanho xg facil de vestir;4.8;8817;fralda pampers premium care pants tamanho m 78 unidades;4.9;6467;0.653;4.84
Bebês;fralda pampers premium care tamanho p 40 unidades;4.8;6464;fralda pampers premium care pants tamanho m 78 unidades;4.9;6467;0.711;4.85
Bebês;fralda descartavel huggies maxima protecao tamanho p 48 unid;4.8;6053;fralda descartavel huggies maxima protecao tamanho xxg 140 u;4.9;20170;0.713;4.88
Bebês;fralda pampers pants ajuste total tamanho xg facil de vestir;4.8;2596;fralda pampers pants ajuste total tamanho g 94 unidades;4.9;27280;0.707;4.89
Bebês;fralda pampers premium care recemnascido rn 36 unidades;4.9;8913;fralda descartavel pampers premium care recemnascido rn 20 u;4.9;22463;0.755;4.9
Bebês;fralda pampers pants ajuste total tamanho xxg facil de vesti;4.8;2452;fralda pampers pants ajuste total tamanho g 94 unidades;4.9;27280;0.683;4.89
Beleza;cetaphil creme hidratante;4.8;28008;cetaphil creme hidratante corporal 453g  pele sensivel norma;4.9;45634;0.726;4.86
Beleza Premium;cetaphil locao hidratante;4.8;28058;cetaphil locao hidratante corporal e facial 473ml  pele sens;4.9;44076;0.76;4.86
Beleza Premium;cerave creme hidratante corporal para pele seca a extra seca;4.8;11466;creme hidratante corporal para pele seca a extra seca com 3 ;4.9;43680;0.926;4.88
Brinquedos e Jogos;bicicleta andador ticotico de equilibrio sem pedal infantil ;4.4;7150;bicicleta de equilibrio infantil 4 rodas conect brinq sem pe;4.6;3219;0.66;4.46
Brinquedos e Jogos;bicicleta de equilibrio buba 4 rodas;4.8;433;bicicleta de equilibrio 4 rodas buba bege;4.9;17247;1.0;4.9
Casa;ype detergente neutro 5l;4.7;3907;detergente ype neutro 5 litros;4.9;13798;0.714;4.86
Casa;chuveiro loren shower eletronico 7500w 220v lorenzetti;4.6;10757;chuveiro lorenzetti loren shower ultra eletronico branco 750;4.8;32091;0.797;4.75
Cozinha;filtrorefil original de agua acqua pure para purificador ele;4.8;2980;filtrorefil de agua acqua pure para purificador electrolux p;4.9;3518;0.784;4.85
Cozinha;purificador de agua gelada fria e natural eletrico compacto ;4.7;24158;purificador de agua gelada fria e natural eletronico placa c;4.8;15484;0.857;4.74
Cozinha;filtrorefil de agua para purificador pe11 branco electrolux ;4.8;13664;filtrorefil de agua acqua pure para purificador electrolux p;4.9;3518;0.665;4.82
