Categoria Amazon;Produto Amazon;Nota Amazon;Avaliações Amazon;Produto Mercado Livre;Nota Mercado Livre;Avaliações ML;Similaridade;Nota Geral Ponderada
Alimentos e Bebidas;azeite de oliva extra virgem espanhol boena 500ml vidro;4.7;5450;azeite de oliva extra virgem terras de camoes vidro 500ml;4.8;24963;0.855;4.78
Automotivo;capacete moto asx city solid preto fosco;4.8;6610;capacete masculino feminino asx city preto fosco viseira des;4.9;15635;0.856;4.87
Bebês;fralda pampers premium care pants tamanho xg facil de vestir;4.8;8827;fralda pampers premium care pants xg 64 unidades;4.9;6595;0.735;4.84
Beleza;la rocheposay cicaplast baume b5 cuidado multirreparador cal;4.8;17096;creme reparador cicaplast baume b5 20ml la rocheposay;4.9;55812;0.701;4.88
Beleza;carga para aparelho de barbear gillette mach3 sensitive 16 u;4.8;33252;carga para lamina de barbear gillette mach3 sensitive2unid;4.9;29662;0.783;4.85
Beleza Premium;la rocheposay effaclar gel de limpeza facial antiacne concen;4.8;12372;gel de limpeza facial effaclar concentrado 300g la roche pos;4.9;29551;0.719;4.87
Brinquedos e Jogos;bicicleta de equilibrio buba 4 rodas;4.8;4365;bicicleta de equilibrio infantil 4 rodas rosa claro conect b;4.6;3471;0.76;4.71
Casa;varal de chao 3 andares grande de roupas dobravel regulavel ;4.3;6800;varal de chao grande de roupas 3 andares dobravel cor azul k;4.6;72409;0.934;4.57
Cozinha;purificador de agua gelada fria e natural eletrico compacto ;4.7;24322;purificador de agua gelada fria e natural eletronico placa c;4.8;22047;0.847;4.75
Cozinha;filtrorefil original de agua acqua pure para purificador ele;4.8;4550;filtrorefil original de agua acqua pure para purificador de ;4.9;38967;0.91;4.89
Cozinha;mondial liquidificador turbo power preto 550w 220v  l99 fb;4.6;39457;liquidificador turbo power mondial 550w l99 wb brancopreto 2;4.7;264406;0.835;4.69
Cozinha;faqueiro tramontina buzios cem aco inox com detalhe 24 pecas;4.7;14885;jogo talheres faqueiro buzios aco inox 24 pecas tramontina;4.8;42510;0.777;4.77
DVD e Blu-ray;para maiores;4.1;370;tapete acrilico para toca disco vinil antiskating estatica;4.9;28;0.707;4.16
Eletrônicos;apple iphone 15 128 gb  preto;4.8;8367;apple iphone 15 256 gb  azul  distribuidor autorizado;4.9;39538;0.852;4.88
Eletrônicos;smartwatch samsung galaxy fit3 display 16 grafite;4.7;8376;smartwatch samsung galaxy fit3 display 16 rose;4.9;35740;0.9;4.86
Eletrônicos;celular samsung galaxy a07 128gb 4gb cam 50mp tela 67 preto;4.8;7470;celular samsung galaxy a07 128gb 4gb camera 50mp tela 67  pr;4.9;23202;0.855;4.88
Eletrônicos;apple iphone 16 128 gb  preto;4.8;3516;apple iphone 16 128 gb  ultramarine  distribuidor autorizado;4.9;22882;0.936;4.89
Eletrônicos;duracell pilha alcalina aa pequena com 16 unidades  dura ate;4.8;22841;duracell alcalina pilha aa pequena com 2 unidades;4.9;14860;0.836;4.84
Eletrônicos;apple iphone 16e de 128 gb  preto;4.8;2292;apple iphone 16 128 gb  ultramarine  distribuidor autorizado;4.9;22882;0.709;4.89
Eletrônicos;celular samsung galaxy a16 128gb  4gb ram camera de ate 50mp;4.7;277;celular samsung galaxy a16 4g 256gb  8gb ram camera de ate 5;4.9;81577;0.736;4.9
Eletrônicos;duracell carregador de pilhas recarregaveis aa e aaa com 4 p;4.8;59978;kit 8 pilhas sellerex recarregaveis aa  carregador bivolt ra;4.7;7675;0.715;4.79
Eletrônicos;smartphone motorola moto g56 5g  256gb 24gb 8gb ram16gb ram ;4.8;7280;smartphone motorola moto g56 5g 256gb 24gb 8gb ram16gb 50mp ;4.9;12405;0.925;4.86
Eletrônicos;smart tv 32 philco led roku tv hd dolby audio p32cra;4.6;4210;smart tv 32 philco ptv32k34rkgb roku tv led dolby audio;4.8;7513;0.915;4.73
Eletrônicos;smartphone motorola moto g05128gb 12gb 4gb ram  8gb ram boos;4.7;2635;smartphone motorola moto g05  128gb 12gb 4gb ram  8gb ram bo;4.9;79041;0.819;4.89
Games e Consoles;base de carregamento do dualsense  playstation 5;4.9;14031;base de carregamento controle dualsense ps5 sony cfizds1r;5.0;8435;0.751;4.94
Games e Consoles;controle usb com fio para xbox 360 computador notebook preto;4.5;4199;controle para xbox 360 com fio joystick manete gamepass stea;4.7;11674;0.737;4.65
Games e Consoles;controle sem fio xbox  velocity green;4.8;1599;controle joystick sem fio microsoft xbox shock blue;4.9;28883;0.733;4.89
Games e Consoles;controle sem fio xbox  preto;4.8;16897;controle joystick sem fio microsoft xbox shock blue;4.9;28883;0.9;4.86
Instrumentos Musicais;flauta doce soprano barroca c yamaha yrs24b;4.8;1903;flauta doce yamaha barroca yrs24b kit c 20 flautas;4.9;5260;0.931;4.87
