Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Nota Comentário;Data Comentário;Comentário;Link
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;24/04/2025;"Muito bonito ! confortável, e aparentemente muita qualidade!.
Quanto a durabilidade preciso usar mais para saber !.
E para você que irá utilizar no pc para não sofrer ai vai a ajuda do emparelhamento :.
1 conecte o receptor na porta usb.
2 de um clique atrás do botão traseiro do receptor até ele piscar rápido.
3 pressione os botões do controle ( home ""desenho da galinha + botão logo abaixo do home ).
E pronto ele irá piscar rápido e irá reconhecer facilmente !.
Mas tive de procurar ajuda na internet para descobri.";https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;27/05/2024;Joguei agora no pc por 3 horas,já tive controle premium da npad de ps3 , controle original de ps4,xbox,nada se compara a esse , é melhor que meu mouse moto speed com sensor topo de linha,nunca tinha visto algo igual, surpreendente.;https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;11/10/2024;"Melhor controle que já tuve!.
Aí total devo ter usado uns 7, 8 controles de todos os tipos e modelos, mas este é o melhor, sem dúvida. O único wireless que vingou, seu sinal seja no pc quanto no android é ótimo, muito bem construído, seu tamanho (já que minhas mãos são muito grandes) é ótimo, acabamento, a case foi o golpe final contra os outros, tu utiliza (bateria ótima) e guarda na case, não pega poeira, água, maresia nem pelos de animais!.
Comprem que vale cada centavo! deveria ter comprado antes.";https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;16/04/2025;Comprei pra jogar no xbox cloud e funcionou certinho na tv, o tempo de resposta é bom.;https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;23/07/2024;Perfeito, leve e muito bom, deu de 10 no de ps5 e xbox!.;https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;4;08/10/2024;Gostei muito dos analógicos é muito bom ele é um pouco pesado muito fácil de conectar e qualquer aparelho confortável compatível com o nintendo swift também.;https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;11/12/2025;"Para começar, não testei todas as conectividades nem o modo turbo do controle, nem usei ele por tempo suficiente para determinar o tempo de autonomia do controle.
Usei ele tanto com o receptor quanto no modo bluetooth, não vi diferença, o que é algo bom. O controle tem uma boa resposta, não senti delay algum. Fácil de conectar, sensibilidade nos botões muito boa.
Um plus é que ele vem com essa case da última foto. Parece algo bobo de início, mas faz toda diferença. Além de proteger o controle de algumas quedas, ainda protege de poeira, o que, essencialmente, aumenta a vida útil.
Tentei tirar fotos mais próximas para vocês poderem checar a qualidade. O controle é bem leve, deve pesar pouco mais de 100g, o que faz parecer que ele é frágil, mas ao toque parece mais rígido do que aparenta, só não sei se isso é sinal de resistência.
As manetes são bem suaves e os botões são rígidos na medida certa, eu diria.
Acho que até o momento o que menos curti foi o tempo que demora para ligar e desligar o controle manualmente. 5 segundos parecem 10! também penso que ele é um pouco curtinho em sua extensão, e dependendo da maneira que o segura, você não alcança muito bem alguns botões.
No mais, funcionou perfeitamente na steam, não precisei configurar nada. Pelo preço é um ótimo controle e com bastante funções!.";https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;16/07/2025;Vou deixar aqui minha experiência com o produto após 1 semana de uso. Nos primeiros dias ele ficava caindo a conexão, tentei várias soluções online como atualização de firmware etc, nada funcionava, ele se desconectava sozinho. Acionei então a devolução achando que era defeito no produto, até que resolvo fazer um último teste, desliguei o roteador que fica bem próximo aos meu pc, depois disso não tive mais nenhum problema. O produto é muito bom, vale a pena.;https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;18/02/2025;Um ótimo controle custo benefício, construção bem feita e os botões/analógicos são ótimos.;https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
1;1;GAMES;MLB36695087;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Branco;249,9;4,9;6824;5;15/05/2025;Eu simplesmente parei de sofrer com jogos de tiro e arco e flecha , bom demais , super recomendo mesmo.;https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-branco/p/MLB36695087
